302.375;278.641;0.05;2020-26-07 04:00
302.525;279.544;0.053;2020-26-07 04:15
303.35;279.569;0.055;2020-26-07 04:30
303.625;280.376;0.057;2020-26-07 04:45
303.3;280.451;0.059;2020-26-07 05:00
303.2;281.273;0.06;2020-26-07 05:15
303.7;282.177;0.061;2020-26-07 05:30
303.75;282.574;0.063;2020-26-07 05:45
303.075;282.812;0.064;2020-26-07 06:00
302.275;282.202;0.076;2020-26-07 06:15
302.775;280.984;0.075;2020-26-07 06:30
303.6;281.853;0.076;2020-26-07 06:45
303.1;281.15;0.076;2020-26-07 07:00
303.35;281.097;0.076;2020-26-07 07:15
304.125;282.529;0.077;2020-26-07 07:30
303.275;282.402;0.077;2020-26-07 07:45
303.25;282.465;0.076;2020-26-07 08:00
303.925;283.986;0.075;2020-26-07 08:15
303.8;284.466;0.075;2020-26-07 08:30
305.275;286.336;0.074;2020-26-07 08:45
306.9;288.588;0.074;2020-26-07 09:00
306.2;287.599;0.072;2020-26-07 09:15
306.6;289.547;0.071;2020-26-07 09:30
310.375;290.451;0.069;2020-26-07 09:45
312.475;295.325;0.086;2020-26-07 10:00
311.35;297.187;0.086;2020-26-07 10:15
315.075;299.778;0.087;2020-26-07 10:30
316.75;300.96;0.087;2020-26-07 10:45
316.725;301.448;0.088;2020-26-07 11:00
314.475;296.895;0.089;2020-26-07 11:15
314.75;297.865;0.091;2020-26-07 11:30
315.4;300.86;0.093;2020-26-07 11:45
314.575;302.024;0.095;2020-26-07 12:00
314.525;298.583;0.101;2020-26-07 12:15
308.025;290.458;0.104;2020-26-07 12:30
310.35;286.62;0.106;2020-26-07 12:45
310.875;289.453;0.108;2020-26-07 13:00
309.4;289.083;0.11;2020-26-07 13:15
309.15;288.781;0.112;2020-26-07 13:30
310.1;289.845;0.113;2020-26-07 13:45
309.55;289.458;0.113;2020-26-07 14:00
308.35;289.132;0.119;2020-26-07 14:15
305.45;286.913;0.119;2020-26-07 14:30
305.475;280.649;0.119;2020-26-07 14:45
304.3;282.232;0.119;2020-26-07 15:00
306.425;284.46;0.12;2020-26-07 15:15
308.15;284.26;0.119;2020-26-07 15:30
306.45;284.383;0.117;2020-26-07 15:45
307.175;286.377;0.116;2020-26-07 16:00
308.625;287.553;0.114;2020-26-07 16:15
309.9;288.012;0.112;2020-26-07 16:30
310.65;289.267;0.109;2020-26-07 16:45
313.1;292.511;0.106;2020-26-07 17:00
312.025;292.123;0.102;2020-26-07 17:15
310.425;287.513;0.098;2020-26-07 17:30
312.275;287.568;0.095;2020-26-07 17:45
311.35;287.389;0.097;2020-26-07 18:00
312.275;286.537;0.095;2020-26-07 18:15
312.0;286.798;0.092;2020-26-07 18:30
310.45;286.193;0.09;2020-26-07 18:45
307.05;283.802;0.088;2020-26-07 19:00
309.425;284.349;0.087;2020-26-07 19:15
309.125;282.836;0.086;2020-26-07 19:30
310.05;284.042;0.085;2020-26-07 19:45
308.35;283.872;0.083;2020-26-07 20:00
306.175;283.687;0.083;2020-26-07 20:15
307.2;284.019;0.083;2020-26-07 20:30
308.425;283.9;0.083;2020-26-07 20:45
308.6;283.57;0.083;2020-26-07 21:00
307.825;282.972;0.084;2020-26-07 21:15
308.075;282.987;0.085;2020-26-07 21:30
307.775;283.676;0.086;2020-26-07 21:45
307.15;281.982;0.086;2020-26-07 22:00
308.55;282.754;0.082;2020-26-07 22:15
307.875;282.834;0.082;2020-26-07 22:30
310.75;283.485;0.083;2020-26-07 22:45
310.825;284.309;0.083;2020-26-07 23:00
310.775;284.067;0.083;2020-26-07 23:15
312.2;285.43;0.083;2020-26-07 23:30
311.45;284.871;0.083;2020-26-07 23:45
310.675;283.616;0.083;2020-27-07 00:00
311.9;285.152;0.083;2020-27-07 00:15
312.0;285.549;0.083;2020-27-07 00:30
312.65;285.306;0.083;2020-27-07 00:45
311.75;285.202;0.083;2020-27-07 01:00
310.725;285.002;0.083;2020-27-07 01:15
310.6;285.657;0.083;2020-27-07 01:30
310.925;285.776;0.083;2020-27-07 01:45
311.475;286.331;0.063;2020-27-07 02:00
311.75;286.644;0.063;2020-27-07 02:15
313.625;287.495;0.064;2020-27-07 02:30
316.2;287.403;0.065;2020-27-07 02:45
314.675;285.484;0.065;2020-27-07 03:00
318.025;286.698;0.064;2020-27-07 03:15
325.575;287.35;0.063;2020-27-07 03:30
322.925;286.674;0.065;2020-27-07 03:45
324.6;285.683;0.066;2020-27-07 04:00
323.225;284.999;0.066;2020-27-07 04:15
322.75;284.832;0.065;2020-27-07 04:30
323.875;285.723;0.065;2020-27-07 04:45
324.525;287.57;0.065;2020-27-07 05:00
328.475;289.622;0.066;2020-27-07 05:15
329.025;289.414;0.066;2020-27-07 05:30
327.1;288.665;0.066;2020-27-07 05:45
325.5;288.556;0.067;2020-27-07 06:00
326.55;287.142;0.062;2020-27-07 06:15
323.25;283.596;0.062;2020-27-07 06:30
323.925;282.924;0.063;2020-27-07 06:45
323.7;282.95;0.064;2020-27-07 07:00
325.025;283.669;0.066;2020-27-07 07:15
326.3;285.218;0.066;2020-27-07 07:30
325.2;283.875;0.067;2020-27-07 07:45
323.575;283.787;0.068;2020-27-07 08:00
325.425;284.776;0.068;2020-27-07 08:15
325.15;284.189;0.068;2020-27-07 08:30
325.3;284.164;0.067;2020-27-07 08:45
327.875;286.072;0.065;2020-27-07 09:00
326.525;286.441;0.064;2020-27-07 09:15
325.4;285.703;0.063;2020-27-07 09:30
325.15;286.251;0.062;2020-27-07 09:45
320.45;280.971;0.07;2020-27-07 10:00
319.075;276.724;0.07;2020-27-07 10:15
321.8;279.979;0.071;2020-27-07 10:30
321.15;279.231;0.071;2020-27-07 10:45
322.7;280.793;0.072;2020-27-07 11:00
323.425;281.216;0.072;2020-27-07 11:15
322.725;281.365;0.071;2020-27-07 11:30
323.3;281.834;0.071;2020-27-07 11:45
324.75;282.757;0.072;2020-27-07 12:00
324.45;283.965;0.072;2020-27-07 12:15
323.5;283.095;0.073;2020-27-07 12:30
324.25;284.124;0.074;2020-27-07 12:45
324.575;285.324;0.075;2020-27-07 13:00
324.575;287.512;0.077;2020-27-07 13:15
323.5;287.079;0.077;2020-27-07 13:30
324.525;287.703;0.078;2020-27-07 13:45
325.775;288.697;0.079;2020-27-07 14:00
324.4;289.124;0.093;2020-27-07 14:15
325.325;290.084;0.094;2020-27-07 14:30
325.85;292.026;0.095;2020-27-07 14:45
325.95;292.013;0.095;2020-27-07 15:00
326.05;291.82;0.095;2020-27-07 15:15
323.225;292.327;0.095;2020-27-07 15:30
324.75;294.052;0.094;2020-27-07 15:45
325.3;293.814;0.093;2020-27-07 16:00
322.975;292.019;0.093;2020-27-07 16:15
320.675;288.231;0.093;2020-27-07 16:30
322.125;288.192;0.093;2020-27-07 16:45
319.525;287.261;0.093;2020-27-07 17:00
317.85;276.0;0.092;2020-27-07 17:15
316.5;276.718;0.091;2020-27-07 17:30
317.25;278.417;0.091;2020-27-07 17:45
313.6;275.24;0.09;2020-27-07 18:00
317.275;275.818;0.09;2020-27-07 18:15
319.15;276.67;0.09;2020-27-07 18:30
317.55;276.313;0.089;2020-27-07 18:45
316.325;276.677;0.091;2020-27-07 19:00
321.3;277.834;0.092;2020-27-07 19:15
322.475;278.598;0.092;2020-27-07 19:30
321.675;277.349;0.092;2020-27-07 19:45
324.7;278.57;0.093;2020-27-07 20:00
324.75;278.027;0.094;2020-27-07 20:15
323.025;276.779;0.094;2020-27-07 20:30
323.0;276.848;0.094;2020-27-07 20:45
323.55;277.539;0.093;2020-27-07 21:00
322.7;276.659;0.093;2020-27-07 21:15
323.0;276.736;0.093;2020-27-07 21:30
322.75;276.516;0.092;2020-27-07 21:45
324.675;278.76;0.092;2020-27-07 22:00
324.25;278.939;0.088;2020-27-07 22:15
324.25;279.505;0.088;2020-27-07 22:30
323.725;279.53;0.088;2020-27-07 22:45
324.5;279.369;0.087;2020-27-07 23:00
322.65;277.905;0.086;2020-27-07 23:15
321.975;277.599;0.086;2020-27-07 23:30
321.9;275.268;0.086;2020-27-07 23:45
322.825;277.414;0.086;2020-28-07 00:00
325.7;277.191;0.088;2020-28-07 00:15
330.125;274.138;0.093;2020-28-07 00:30
330.05;277.195;0.097;2020-28-07 00:45
328.275;276.077;0.099;2020-28-07 01:00
326.825;276.528;0.1;2020-28-07 01:15
323.4;265.487;0.099;2020-28-07 01:30
322.725;264.67;0.098;2020-28-07 01:45
322.55;264.239;0.095;2020-28-07 02:00
325.35;266.106;0.095;2020-28-07 02:15
326.875;267.002;0.095;2020-28-07 02:30
325.6;266.405;0.095;2020-28-07 02:45
325.35;266.603;0.095;2020-28-07 03:00
325.625;266.68;0.094;2020-28-07 03:15
323.75;264.993;0.095;2020-28-07 03:30
323.15;265.254;0.096;2020-28-07 03:45
324.4;264.829;0.096;2020-28-07 04:00
321.975;265.499;0.097;2020-28-07 04:15
320.125;262.784;0.098;2020-28-07 04:30
321.2;264.134;0.099;2020-28-07 04:45
318.775;262.737;0.1;2020-28-07 05:00
319.85;263.606;0.102;2020-28-07 05:15
319.575;263.564;0.103;2020-28-07 05:30
317.625;262.998;0.105;2020-28-07 05:45
319.85;263.549;0.107;2020-28-07 06:00
320.0;262.459;0.107;2020-28-07 06:15
319.0;260.867;0.108;2020-28-07 06:30
320.525;261.672;0.109;2020-28-07 06:45
322.1;262.559;0.11;2020-28-07 07:00
320.025;260.848;0.109;2020-28-07 07:15
319.05;260.41;0.109;2020-28-07 07:30
317.825;259.57;0.108;2020-28-07 07:45
317.55;257.113;0.108;2020-28-07 08:00
318.325;257.782;0.107;2020-28-07 08:15
317.45;258.699;0.107;2020-28-07 08:30
317.875;259.513;0.106;2020-28-07 08:45
318.15;259.943;0.105;2020-28-07 09:00
319.225;260.91;0.104;2020-28-07 09:15
319.25;261.614;0.102;2020-28-07 09:30
317.275;260.502;0.1;2020-28-07 09:45
316.325;260.053;0.111;2020-28-07 10:00
315.175;256.948;0.118;2020-28-07 10:15
316.3;257.061;0.117;2020-28-07 10:30
315.275;256.6;0.117;2020-28-07 10:45
313.725;255.47;0.116;2020-28-07 11:00
313.725;255.47;0.116;2020-28-07 11:15
313.725;255.47;0.116;2020-28-07 11:30
313.725;255.47;0.116;2020-28-07 11:45
313.725;255.47;0.116;2020-28-07 12:00
313.725;255.47;0.116;2020-28-07 12:15
313.725;255.47;0.116;2020-28-07 12:30
313.725;255.47;0.116;2020-28-07 12:45
313.725;255.47;0.116;2020-28-07 13:00
313.725;255.47;0.116;2020-28-07 13:15
313.725;255.47;0.116;2020-28-07 13:30
313.725;255.47;0.116;2020-28-07 13:45
313.725;255.47;0.116;2020-28-07 14:00
313.725;255.47;0.116;2020-28-07 14:15
313.725;255.47;0.116;2020-28-07 14:30
313.725;255.47;0.116;2020-28-07 14:45
313.725;255.47;0.116;2020-28-07 15:00
313.725;255.47;0.116;2020-28-07 15:15
313.725;255.47;0.116;2020-28-07 15:30
313.725;255.47;0.116;2020-28-07 15:45
313.725;255.47;0.116;2020-28-07 16:00
313.725;255.47;0.116;2020-28-07 16:15
313.725;255.47;0.116;2020-28-07 16:30
313.725;255.47;0.116;2020-28-07 16:45
320.3;263.256;0.117;2020-28-07 17:00
318.6;261.805;0.118;2020-28-07 17:15
319.3;261.561;0.119;2020-28-07 17:30
319.05;261.038;0.119;2020-28-07 17:45
322.6;262.236;0.105;2020-28-07 18:00
320.925;262.32;0.106;2020-28-07 18:15
318.525;261.387;0.107;2020-28-07 18:30
314.625;257.811;0.108;2020-28-07 18:45
316.625;259.568;0.11;2020-28-07 19:00
316.775;259.567;0.11;2020-28-07 19:15
318.525;260.227;0.112;2020-28-07 19:30
318.525;259.816;0.112;2020-28-07 19:45
316.975;257.28;0.112;2020-28-07 20:00
318.05;251.68;0.111;2020-28-07 20:15
317.225;250.89;0.108;2020-28-07 20:30
316.825;251.095;0.107;2020-28-07 20:45
316.8;251.707;0.106;2020-28-07 21:00
315.625;250.846;0.105;2020-28-07 21:15
317.625;251.198;0.104;2020-28-07 21:30
318.5;251.866;0.103;2020-28-07 21:45
318.85;251.782;0.102;2020-28-07 22:00
318.85;252.703;0.097;2020-28-07 22:15
318.225;252.173;0.095;2020-28-07 22:30
320.875;252.839;0.095;2020-28-07 22:45
320.275;253.066;0.093;2020-28-07 23:00
321.4;254.438;0.093;2020-28-07 23:15
320.05;253.243;0.092;2020-28-07 23:30
320.475;254.079;0.091;2020-28-07 23:45
318.575;253.8;0.09;2020-29-07 00:00
317.85;253.896;0.089;2020-29-07 00:15
316.925;253.335;0.089;2020-29-07 00:30
317.15;253.233;0.089;2020-29-07 00:45
318.2;254.486;0.089;2020-29-07 01:00
319.95;254.862;0.089;2020-29-07 01:15
317.775;253.971;0.089;2020-29-07 01:30
317.65;254.362;0.088;2020-29-07 01:45
317.575;254.634;0.08;2020-29-07 02:00
317.45;255.92;0.081;2020-29-07 02:15
316.4;255.472;0.082;2020-29-07 02:30
315.25;254.884;0.083;2020-29-07 02:45
314.85;255.582;0.083;2020-29-07 03:00
313.15;254.825;0.084;2020-29-07 03:15
315.525;255.609;0.085;2020-29-07 03:30
315.7;255.338;0.086;2020-29-07 03:45
315.75;255.004;0.087;2020-29-07 04:00
315.975;255.094;0.087;2020-29-07 04:15
316.325;255.984;0.087;2020-29-07 04:30
315.725;255.848;0.088;2020-29-07 04:45
316.15;256.265;0.088;2020-29-07 05:00
316.95;256.255;0.089;2020-29-07 05:15
317.125;256.302;0.089;2020-29-07 05:30
317.075;256.965;0.09;2020-29-07 05:45
316.95;257.45;0.09;2020-29-07 06:00
316.45;257.128;0.09;2020-29-07 06:15
315.575;256.509;0.09;2020-29-07 06:30
316.375;255.955;0.09;2020-29-07 06:45
315.875;255.832;0.09;2020-29-07 07:00
315.65;255.306;0.089;2020-29-07 07:15
318.575;260.382;0.091;2020-29-07 07:30
318.9;261.574;0.091;2020-29-07 07:45
318.5;261.199;0.091;2020-29-07 08:00
320.95;264.539;0.091;2020-29-07 08:15
321.225;265.845;0.091;2020-29-07 08:30
323.075;268.358;0.09;2020-29-07 08:45
322.425;269.489;0.09;2020-29-07 09:00
320.975;268.327;0.089;2020-29-07 09:15
320.95;267.701;0.087;2020-29-07 09:30
321.325;268.748;0.086;2020-29-07 09:45
321.725;270.881;0.095;2020-29-07 10:00
324.85;273.021;0.096;2020-29-07 10:15
323.875;272.62;0.098;2020-29-07 10:30
324.575;275.199;0.098;2020-29-07 10:45
325.225;275.788;0.099;2020-29-07 11:00
324.875;277.52;0.1;2020-29-07 11:15
320.825;272.212;0.1;2020-29-07 11:30
320.5;272.587;0.099;2020-29-07 11:45
321.275;273.084;0.099;2020-29-07 12:00
321.05;271.463;0.099;2020-29-07 12:15
321.5;271.694;0.098;2020-29-07 12:30
322.725;272.879;0.099;2020-29-07 12:45
323.525;273.196;0.098;2020-29-07 13:00
323.125;273.333;0.098;2020-29-07 13:15
321.475;272.377;0.097;2020-29-07 13:30
322.15;272.738;0.097;2020-29-07 13:45
323.325;273.64;0.097;2020-29-07 14:00
323.625;273.677;0.102;2020-29-07 14:15
322.55;272.635;0.102;2020-29-07 14:30
323.35;273.684;0.101;2020-29-07 14:45
321.775;272.285;0.101;2020-29-07 15:00
322.475;271.765;0.101;2020-29-07 15:15
322.025;271.612;0.101;2020-29-07 15:30
321.075;270.892;0.1;2020-29-07 15:45
322.4;271.751;0.099;2020-29-07 16:00
322.9;271.545;0.099;2020-29-07 16:15
322.45;270.748;0.098;2020-29-07 16:30
324.35;271.446;0.097;2020-29-07 16:45
321.2;269.462;0.097;2020-29-07 17:00
322.575;266.876;0.095;2020-29-07 17:15
322.725;266.472;0.094;2020-29-07 17:30
322.2;267.581;0.092;2020-29-07 17:45
322.0;266.804;0.08;2020-29-07 18:00
323.5;267.209;0.077;2020-29-07 18:15
323.375;268.999;0.077;2020-29-07 18:30
322.425;268.477;0.077;2020-29-07 18:45
322.725;269.256;0.077;2020-29-07 19:00
322.55;269.499;0.078;2020-29-07 19:15
322.0;269.777;0.078;2020-29-07 19:30
321.575;268.292;0.078;2020-29-07 19:45
321.125;267.677;0.078;2020-29-07 20:00
323.075;268.606;0.078;2020-29-07 20:15
322.45;268.484;0.079;2020-29-07 20:30
323.275;268.728;0.079;2020-29-07 20:45
322.325;268.656;0.079;2020-29-07 21:00
322.075;268.605;0.079;2020-29-07 21:15
322.925;269.12;0.079;2020-29-07 21:30
322.025;268.985;0.079;2020-29-07 21:45
322.025;269.86;0.078;2020-29-07 22:00
323.3;271.755;0.071;2020-29-07 22:15
323.05;272.38;0.071;2020-29-07 22:30
322.175;272.462;0.071;2020-29-07 22:45
322.75;272.74;0.07;2020-29-07 23:00
322.25;272.23;0.07;2020-29-07 23:15
322.15;272.41;0.07;2020-29-07 23:30
322.85;273.143;0.071;2020-29-07 23:45
323.8;274.474;0.071;2020-30-07 00:00
322.475;274.375;0.071;2020-30-07 00:15
322.2;274.027;0.071;2020-30-07 00:30
322.675;274.401;0.071;2020-30-07 00:45
321.9;273.32;0.071;2020-30-07 01:00
320.45;272.357;0.072;2020-30-07 01:15
318.15;267.471;0.071;2020-30-07 01:30
317.65;263.755;0.07;2020-30-07 01:45
318.25;263.47;0.071;2020-30-07 02:00
317.875;263.032;0.071;2020-30-07 02:15
318.7;263.559;0.07;2020-30-07 02:30
319.175;262.869;0.07;2020-30-07 02:45
319.6;263.286;0.07;2020-30-07 03:00
318.8;262.54;0.069;2020-30-07 03:15
317.975;261.97;0.068;2020-30-07 03:30
318.125;261.923;0.068;2020-30-07 03:45
