9224.5;0.01;649.934;9222.6;0.01;298.385;9223.6;0.01;390.927;9223.3;0.003;120.217;2020-10-07 23:17
9222.8;0.01;649.358;9222.9;0.01;297.617;9222.8;0.01;390.799;9222.6;0.003;120.014;2020-10-07 23:32
9221.8;0.01;649.394;9221.0;0.01;298.708;9219.4;0.01;389.968;9217.0;0.003;120.026;2020-10-07 23:48
9220.1;0.01;649.472;9220.0;0.01;298.792;9219.6;0.01;390.891;9218.0;0.003;119.942;2020-11-07 00:03
9218.8;0.01;649.521;9220.5;0.01;301.364;9220.4;0.01;391.007;9218.0;0.003;120.172;2020-11-07 00:18
9242.9;0.01;650.034;9242.3;0.01;300.328;9241.5;0.01;391.014;9239.1;0.003;119.916;2020-11-07 00:33
9235.0;0.01;649.885;9235.4;0.01;300.3;9233.4;0.01;390.768;9231.7;0.003;119.919;2020-11-07 00:48
9230.5;0.01;649.544;9231.2;0.01;299.385;9228.0;0.01;390.136;9229.3;0.003;120.032;2020-11-07 01:03
9245.5;0.01;649.83;9245.2;0.01;299.075;9246.0;0.01;390.305;9245.0;0.003;120.585;2020-11-07 01:18
9309.2;0.01;638.857;9308.1;0.01;292.031;9303.3;0.01;383.732;9306.8;0.003;118.984;2020-11-07 01:33
9286.0;0.01;640.859;9285.4;0.01;295.617;9284.5;0.01;380.239;9287.5;0.003;118.903;2020-11-07 01:49
9296.7;0.01;640.724;9296.9;0.01;299.147;9292.4;0.01;380.248;9295.6;-0.008;118.804;2020-11-07 02:04
9279.1;0.01;641.252;9278.9;0.01;301.133;9277.5;0.01;378.269;9279.2;-0.008;119.072;2020-11-07 02:19
9286.2;0.01;642.213;9286.6;0.01;300.809;9287.0;0.01;378.738;9290.6;-0.008;119.097;2020-11-07 02:34
9288.4;0.01;641.72;9289.0;0.01;301.096;9287.6;0.01;378.284;9289.1;-0.008;119.136;2020-11-07 02:49
9277.8;0.01;642.287;9278.3;0.01;300.585;9278.4;0.01;373.619;9277.4;-0.008;119.194;2020-11-07 03:04
9271.8;0.01;642.136;9272.5;0.01;301.107;9270.0;0.01;373.328;9270.6;-0.008;119.224;2020-11-07 03:19
9271.6;0.01;641.814;9272.0;0.01;301.605;9271.2;0.01;374.101;9271.7;-0.008;119.183;2020-11-07 03:34
9275.9;0.01;641.921;9275.7;0.01;301.356;9275.8;0.01;374.438;9277.2;-0.008;119.255;2020-11-07 03:49
9281.7;0.01;641.482;9281.7;0.01;302.755;9282.3;0.01;374.214;9283.4;-0.008;119.472;2020-11-07 04:05
9274.7;0.01;641.174;9274.2;0.01;302.536;9275.1;0.01;373.949;9274.5;-0.008;119.565;2020-11-07 04:20
9274.6;0.01;641.316;9274.8;0.01;302.697;9275.5;0.01;374.021;9275.1;-0.008;119.413;2020-11-07 04:35
9272.2;0.01;641.106;9272.6;0.01;302.18;9275.3;0.01;374.837;9275.8;-0.008;119.502;2020-11-07 04:50
9280.7;0.01;641.287;9280.6;0.01;301.94;9282.1;0.01;375.224;9281.4;-0.008;119.528;2020-11-07 05:05
9283.8;0.01;640.877;9282.7;0.01;301.469;9285.9;0.01;374.528;9284.1;-0.008;119.467;2020-11-07 05:20
9276.5;0.01;640.526;9276.3;0.01;302.624;9277.2;0.01;373.758;9276.7;-0.008;119.756;2020-11-07 05:35
9261.8;0.01;641.267;9262.3;0.01;303.107;9262.5;0.01;372.637;9260.8;-0.008;119.613;2020-11-07 05:50
9257.1;0.01;641.153;9256.7;0.01;304.596;9259.1;0.01;371.726;9257.8;-0.008;119.749;2020-11-07 06:06
9269.8;0.01;642.858;9268.6;0.01;304.523;9268.1;0.01;372.896;9266.6;-0.008;119.736;2020-11-07 06:21
9270.8;0.01;643.256;9270.5;0.01;307.595;9273.6;0.01;372.674;9271.2;-0.008;119.873;2020-11-07 06:36
9265.3;0.01;641.794;9264.8;0.01;307.251;9265.0;0.01;372.606;9263.7;-0.008;119.769;2020-11-07 06:51
9260.0;0.01;639.009;9258.3;0.01;306.682;9261.6;0.01;373.757;9261.7;-0.008;119.926;2020-11-07 07:06
9272.0;0.01;639.7;9271.4;0.01;308.594;9273.0;0.01;374.568;9272.6;-0.008;119.763;2020-11-07 07:21
9268.2;0.01;638.124;9267.2;0.01;308.011;9269.7;0.01;374.217;9270.7;-0.008;119.718;2020-11-07 07:36
9265.9;0.01;637.082;9265.8;0.01;309.899;9266.3;0.01;373.755;9264.0;-0.008;119.571;2020-11-07 07:51
9260.7;0.01;636.497;9260.5;0.01;309.275;9261.6;0.01;374.209;9261.3;-0.008;119.544;2020-11-07 08:07
9265.6;0.01;636.624;9265.2;0.01;308.893;9265.1;0.01;374.736;9266.9;-0.008;119.599;2020-11-07 08:22
9266.2;0.01;637.586;9265.8;0.01;307.166;9265.6;0.01;374.462;9270.2;-0.008;119.401;2020-11-07 08:37
9260.2;0.01;637.354;9260.2;0.01;309.323;9256.3;0.01;373.712;9259.3;-0.008;119.478;2020-11-07 08:52
9264.6;0.01;638.843;9264.4;0.01;310.172;9265.1;0.01;374.892;9265.5;-0.008;119.491;2020-11-07 09:07
9279.4;0.01;639.1;9278.5;0.01;309.069;9277.8;0.01;375.445;9282.7;-0.008;120.045;2020-11-07 09:22
9271.1;0.01;639.442;9270.0;0.01;310.615;9267.0;0.01;376.054;9271.9;-0.008;119.896;2020-11-07 09:37
9270.0;0.01;639.534;9269.2;0.01;311.676;9268.5;0.01;375.557;9272.1;-0.008;119.876;2020-11-07 09:52
9267.2;0.01;639.316;9267.9;0.01;313.571;9264.4;0.01;375.853;9269.7;0.012;119.94;2020-11-07 10:08
9263.8;0.01;639.211;9264.1;0.01;313.154;9259.9;0.01;375.83;9264.0;0.012;120.0;2020-11-07 10:23
9265.4;0.01;639.311;9265.7;0.01;313.136;9263.2;0.01;376.268;9265.2;0.012;119.951;2020-11-07 10:38
9266.1;0.01;638.668;9266.6;0.01;313.761;9264.7;0.01;375.919;9270.1;0.012;119.834;2020-11-07 10:53
9260.5;0.01;639.948;9261.1;0.01;314.105;9256.4;0.01;375.731;9260.6;0.012;119.664;2020-11-07 11:08
9209.0;0.01;635.7;9210.0;0.01;296.316;9206.5;0.01;366.889;9207.9;0.012;119.31;2020-11-07 11:23
9199.2;0.01;639.621;9200.2;0.01;299.7;9199.9;0.01;370.838;9201.8;0.012;119.124;2020-11-07 11:38
9213.5;0.01;639.06;9214.5;0.01;301.326;9210.1;0.01;371.759;9213.5;0.012;119.264;2020-11-07 11:53
9224.2;0.01;639.074;9224.9;0.01;303.812;9221.8;0.01;371.18;9224.9;0.012;119.904;2020-11-07 12:09
9222.7;0.01;639.687;9222.9;0.01;305.698;9219.3;0.01;371.419;9220.3;0.012;120.385;2020-11-07 12:24
9219.8;0.01;639.413;9220.2;0.01;305.916;9217.3;0.01;373.307;9220.3;0.012;120.25;2020-11-07 12:39
9215.8;0.01;639.207;9215.5;0.01;305.265;9216.0;0.01;373.186;9216.6;0.012;120.202;2020-11-07 12:54
9210.7;0.01;639.996;9210.7;0.01;306.027;9210.7;0.01;372.364;9212.4;0.012;120.021;2020-11-07 13:09
9218.8;0.01;639.931;9219.0;0.01;305.589;9217.8;0.01;374.022;9218.2;0.012;119.472;2020-11-07 13:24
9217.6;0.01;639.066;9217.7;0.01;305.267;9213.5;0.01;373.985;9214.8;0.012;119.624;2020-11-07 13:39
9209.0;0.01;639.762;9209.6;0.01;305.17;9208.2;0.01;372.924;9209.6;0.012;119.798;2020-11-07 13:54
9220.7;0.01;639.767;9219.9;0.01;306.474;9217.8;0.01;373.797;9220.4;0.012;119.787;2020-11-07 14:10
9222.4;0.01;639.658;9222.4;0.01;306.113;9221.2;0.01;374.77;9222.9;0.012;120.388;2020-11-07 14:25
9219.0;0.01;640.311;9218.4;0.01;305.741;9216.8;0.01;374.604;9218.5;0.012;120.451;2020-11-07 14:40
9213.5;0.01;640.252;9213.1;0.01;305.23;9213.0;0.01;374.094;9211.5;0.012;120.653;2020-11-07 14:55
9207.0;0.01;640.247;9206.5;0.01;303.993;9206.5;0.01;373.16;9206.3;0.012;120.955;2020-11-07 15:10
9212.7;0.01;640.133;9211.4;0.01;304.551;9211.3;0.01;373.8;9210.6;0.012;120.654;2020-11-07 15:25
9220.5;0.01;639.667;9219.1;0.01;304.791;9218.4;0.01;374.347;9218.0;0.012;120.47;2020-11-07 15:40
9229.4;0.01;640.334;9229.8;0.01;305.276;9224.5;0.01;375.205;9225.4;0.012;120.599;2020-11-07 15:56
9212.5;0.01;640.42;9212.2;0.01;305.925;9213.5;0.01;374.97;9209.6;0.012;120.709;2020-11-07 16:11
9216.6;0.01;639.316;9215.8;0.01;305.968;9213.6;0.01;374.492;9214.4;0.012;120.767;2020-11-07 16:26
9225.5;0.01;640.4;9225.3;0.01;305.951;9222.3;0.01;375.043;9222.0;0.012;120.668;2020-11-07 16:41
9229.0;0.01;638.93;9229.2;0.01;304.738;9223.6;0.01;375.41;9225.4;0.012;121.101;2020-11-07 16:56
9227.5;0.01;639.223;9226.4;0.01;304.74;9222.2;0.01;375.462;9223.5;0.012;120.99;2020-11-07 17:11
9231.6;0.01;639.187;9231.2;0.01;304.069;9228.2;0.01;375.981;9230.9;0.012;120.724;2020-11-07 17:26
9227.1;0.01;639.297;9226.2;0.01;304.259;9224.6;0.01;375.651;9226.0;0.012;120.582;2020-11-07 17:41
9228.1;0.01;639.409;9227.5;0.01;304.229;9226.8;0.01;375.566;9226.5;0.012;120.397;2020-11-07 17:57
9248.7;0.01;638.971;9248.9;0.01;301.421;9247.4;0.01;377.392;9247.3;-0.003;119.553;2020-11-07 18:12
9243.4;0.01;638.891;9244.1;0.01;302.715;9241.3;0.01;377.008;9240.5;-0.003;119.633;2020-11-07 18:27
9218.0;0.01;637.279;9218.7;0.01;302.871;9215.6;0.01;374.037;9215.9;-0.003;119.742;2020-11-07 18:42
9216.5;0.01;637.38;9216.7;0.01;303.4;9217.2;0.01;373.99;9216.8;-0.003;119.776;2020-11-07 18:57
9220.6;0.01;637.077;9220.5;0.01;301.203;9220.8;0.01;374.172;9222.1;-0.003;119.862;2020-11-07 19:12
9218.0;0.01;638.098;9219.3;0.01;302.033;9216.9;0.01;374.37;9219.1;-0.003;119.672;2020-11-07 19:27
9222.7;0.01;637.509;9222.8;0.01;302.458;9221.6;0.01;375.148;9223.0;-0.003;119.61;2020-11-07 19:42
9221.3;0.01;638.555;9222.0;0.01;302.446;9220.8;0.01;375.546;9218.8;-0.003;119.57;2020-11-07 19:58
9213.0;0.01;639.287;9213.3;0.01;303.07;9211.2;0.01;375.162;9210.0;-0.003;119.471;2020-11-07 20:13
9219.7;0.01;639.384;9220.2;0.01;303.082;9217.6;0.01;375.308;9216.0;-0.003;119.317;2020-11-07 20:28
9228.6;0.01;639.499;9229.9;0.01;302.321;9227.8;0.01;375.577;9227.3;-0.003;119.359;2020-11-07 20:43
9225.8;0.01;639.688;9226.5;0.01;302.527;9225.1;0.01;375.38;9224.2;-0.003;119.349;2020-11-07 20:58
9215.0;0.01;639.973;9215.2;0.01;302.039;9214.5;0.01;375.01;9215.3;-0.003;119.185;2020-11-07 21:13
9217.9;0.01;639.776;9217.9;0.01;301.191;9217.5;0.01;374.988;9216.7;-0.003;119.038;2020-11-07 21:28
9213.0;0.01;639.826;9213.3;0.01;301.02;9212.5;0.01;375.002;9211.7;-0.003;118.96;2020-11-07 21:43
9207.2;0.01;640.403;9208.1;0.01;302.303;9206.7;0.01;374.989;9207.2;-0.003;118.853;2020-11-07 21:59
9210.7;0.01;640.484;9210.8;0.01;302.492;9210.2;0.01;375.917;9207.9;-0.003;118.808;2020-11-07 22:14
9214.2;0.01;640.451;9213.4;0.01;302.453;9214.4;0.01;376.515;9214.4;-0.003;118.704;2020-11-07 22:29
9214.2;0.01;640.394;9213.7;0.01;302.16;9212.6;0.01;376.309;9213.1;-0.003;118.612;2020-11-07 22:44
9216.8;0.01;640.619;9216.1;0.01;302.086;9217.0;0.01;376.943;9214.9;-0.003;118.538;2020-11-07 22:59
9213.3;0.01;640.875;9212.6;0.01;300.371;9211.1;0.01;376.585;9212.2;-0.003;118.496;2020-11-07 23:15
9214.3;0.01;640.958;9214.1;0.01;301.425;9213.5;0.01;376.931;9214.3;-0.003;118.456;2020-11-07 23:30
9222.1;0.01;641.271;9221.8;0.01;302.481;9217.0;0.01;376.875;9218.3;-0.003;118.278;2020-11-07 23:45
9223.0;0.01;643.938;9222.5;0.01;301.408;9220.2;0.01;377.363;9221.9;-0.003;118.297;2020-12-07 00:00
9229.7;0.01;644.159;9229.1;0.01;300.87;9227.8;0.01;378.194;9228.5;-0.003;118.434;2020-12-07 00:15
9219.6;0.01;642.981;9219.2;0.01;301.441;9218.7;0.01;377.224;9217.0;-0.003;118.444;2020-12-07 00:30
9223.0;0.01;643.21;9222.8;0.01;300.806;9222.6;0.01;375.56;9219.9;-0.003;118.417;2020-12-07 00:45
9219.8;0.01;643.462;9219.5;0.01;300.794;9218.9;0.01;375.758;9217.2;-0.003;118.442;2020-12-07 01:00
9230.5;0.01;644.805;9230.1;0.01;299.617;9232.4;0.01;376.538;9229.1;-0.003;118.394;2020-12-07 01:16
9251.4;0.01;643.407;9248.7;0.01;302.459;9248.3;0.01;377.143;9249.9;-0.003;118.46;2020-12-07 01:31
9239.6;0.01;643.648;9238.8;0.01;304.017;9239.9;0.01;375.83;9240.6;-0.003;118.345;2020-12-07 01:46
9236.9;0.01;643.718;9237.2;0.01;304.957;9237.4;0.01;376.755;9234.9;-0.007;118.277;2020-12-07 02:01
9252.2;0.01;643.659;9252.5;0.01;303.358;9251.9;0.01;378.99;9251.4;-0.007;118.141;2020-12-07 02:16
9265.0;0.01;642.528;9265.8;0.01;303.226;9263.5;0.01;376.818;9266.4;-0.007;118.339;2020-12-07 02:31
9253.4;0.01;643.009;9254.2;0.01;305.966;9253.6;0.01;376.225;9253.7;-0.007;118.769;2020-12-07 02:46
9254.4;0.01;642.939;9254.8;0.01;306.866;9254.9;0.01;375.196;9256.6;-0.007;118.927;2020-12-07 03:01
9249.5;0.01;643.125;9250.4;0.01;308.274;9249.3;0.01;373.935;9249.8;-0.007;118.821;2020-12-07 03:17
9264.5;0.01;641.943;9265.7;0.01;306.969;9267.1;0.01;374.064;9266.1;-0.007;119.006;2020-12-07 03:32
9277.6;0.01;642.985;9278.2;0.01;307.152;9278.6;0.01;373.055;9278.1;-0.007;118.749;2020-12-07 03:47
9276.3;0.01;644.86;9276.5;0.01;308.854;9275.2;0.01;373.001;9276.0;-0.007;118.589;2020-12-07 04:02
9272.2;0.01;645.818;9273.2;0.01;309.767;9272.4;0.01;371.598;9273.6;-0.007;118.539;2020-12-07 04:17
9268.5;0.01;644.508;9268.6;0.01;310.124;9267.5;0.01;371.635;9270.1;-0.007;118.584;2020-12-07 04:32
9268.5;0.01;644.115;9269.4;0.01;311.142;9264.8;0.01;371.898;9266.8;-0.007;118.516;2020-12-07 04:47
9274.3;0.01;642.2;9274.6;0.01;311.078;9273.1;0.01;372.479;9275.9;-0.007;118.756;2020-12-07 05:02
9283.8;0.01;642.298;9283.9;0.01;311.036;9278.5;0.01;372.695;9282.9;-0.007;118.882;2020-12-07 05:18
9284.1;0.01;643.675;9284.7;0.01;310.56;9279.9;0.01;373.036;9283.6;-0.007;119.201;2020-12-07 05:33
9277.9;0.01;644.249;9278.5;0.01;312.045;9274.2;0.01;372.649;9275.1;-0.007;119.207;2020-12-07 05:48
9283.3;0.01;644.676;9284.0;0.01;313.683;9281.0;0.01;372.183;9283.0;-0.007;119.158;2020-12-07 06:03
9286.3;0.01;647.684;9285.1;0.01;313.476;9281.5;0.01;373.832;9284.4;-0.007;119.2;2020-12-07 06:18
9280.5;0.01;647.055;9281.3;0.01;313.742;9277.3;0.01;373.774;9279.6;-0.007;119.314;2020-12-07 06:33
9273.0;0.01;646.005;9272.3;0.01;314.17;9267.9;0.01;374.485;9270.2;-0.007;119.492;2020-12-07 06:48
9273.4;0.01;646.336;9272.5;0.01;314.665;9271.8;0.01;374.727;9275.3;-0.007;119.276;2020-12-07 07:03
9265.4;0.01;645.914;9265.0;0.01;315.101;9263.2;0.01;374.873;9264.1;-0.007;119.346;2020-12-07 07:18
9265.8;0.01;646.469;9265.0;0.01;315.539;9261.7;0.01;373.913;9265.3;-0.007;119.344;2020-12-07 07:34
9273.5;0.01;647.487;9272.6;0.01;315.78;9270.3;0.01;374.27;9276.8;-0.007;119.303;2020-12-07 07:49
9271.6;0.01;647.483;9270.9;0.01;317.093;9270.4;0.01;375.427;9273.1;-0.007;119.191;2020-12-07 08:04
9267.6;0.01;646.858;9267.0;0.01;318.552;9264.4;0.01;375.478;9266.1;-0.007;119.349;2020-12-07 08:19
9262.3;0.01;647.298;9261.2;0.01;318.616;9258.9;0.01;374.223;9262.5;-0.007;119.628;2020-12-07 08:34
9258.2;0.01;647.186;9257.1;0.01;318.914;9255.0;0.01;374.557;9258.8;-0.007;119.571;2020-12-07 08:49
9261.6;0.01;647.667;9260.2;0.01;321.873;9263.6;0.01;374.039;9265.9;-0.007;119.24;2020-12-07 09:04
9263.3;0.01;647.456;9263.9;0.01;321.89;9258.2;0.01;374.193;9261.3;-0.007;119.432;2020-12-07 09:20
9256.6;0.01;646.186;9255.9;0.01;321.584;9257.1;0.01;374.802;9260.1;-0.007;119.624;2020-12-07 09:35
9249.8;0.01;646.067;9249.5;0.01;320.797;9249.0;0.01;374.749;9250.8;-0.007;119.566;2020-12-07 09:50
9265.7;0.01;646.671;9265.6;0.01;321.524;9263.2;0.01;373.576;9266.4;0.004;119.316;2020-12-07 10:05
9270.7;0.01;647.513;9272.0;0.01;321.918;9267.5;0.01;374.204;9271.4;0.004;119.377;2020-12-07 10:20
9264.9;0.01;646.725;9265.1;0.01;322.603;9261.6;0.01;375.155;9262.7;0.004;119.446;2020-12-07 10:35
9255.4;0.01;646.502;9256.0;0.01;322.98;9255.6;0.01;374.859;9257.8;0.004;119.361;2020-12-07 10:50
9253.4;0.01;646.39;9253.8;0.01;321.462;9252.9;0.01;375.712;9254.6;0.004;119.39;2020-12-07 11:05
9247.3;0.01;647.587;9246.4;0.01;321.294;9249.8;0.01;375.755;9251.0;0.004;119.401;2020-12-07 11:21
9257.2;0.01;647.344;9257.5;0.01;321.695;9256.0;0.01;376.027;9257.5;0.004;119.222;2020-12-07 11:36
9260.1;0.01;646.905;9260.4;0.01;320.913;9259.3;0.01;377.097;9261.4;0.004;119.247;2020-12-07 11:51
9262.7;0.01;647.366;9262.9;0.01;319.83;9263.5;0.01;377.028;9262.9;0.004;119.383;2020-12-07 12:06
9264.0;0.01;646.232;9264.6;0.01;320.241;9265.0;0.01;377.498;9265.0;0.004;119.134;2020-12-07 12:21
9267.1;0.01;646.315;9267.4;0.01;320.691;9266.5;0.01;377.776;9267.0;0.004;119.12;2020-12-07 12:36
9262.2;0.01;646.142;9262.4;0.01;320.966;9262.6;0.01;378.052;9265.9;0.004;119.178;2020-12-07 12:51
9262.3;0.01;645.949;9262.1;0.01;320.964;9261.4;0.01;378.272;9261.7;0.004;119.247;2020-12-07 13:06
9251.3;0.01;645.64;9252.0;0.01;319.765;9252.0;0.01;377.974;9252.3;0.004;119.278;2020-12-07 13:22
9250.3;0.01;645.499;9250.7;0.01;319.535;9250.7;0.01;377.947;9251.8;0.004;119.408;2020-12-07 13:37
9250.4;0.01;642.03;9250.4;0.01;320.22;9247.9;0.01;378.203;9249.5;0.004;119.343;2020-12-07 13:52
9256.2;0.01;642.176;9256.0;0.01;319.651;9253.8;0.01;379.433;9257.3;0.004;119.746;2020-12-07 14:07
9258.7;0.01;642.219;9258.1;0.01;319.89;9259.2;0.01;378.832;9261.7;0.004;119.656;2020-12-07 14:22
9263.7;0.01;641.347;9263.6;0.01;320.078;9260.4;0.01;380.314;9263.4;0.004;119.512;2020-12-07 14:37
9269.0;0.01;642.228;9268.5;0.01;319.753;9267.0;0.01;381.565;9268.6;0.004;119.379;2020-12-07 14:52
9267.5;0.01;642.62;9266.5;0.01;319.619;9265.2;0.01;380.773;9267.1;0.004;119.374;2020-12-07 15:07
9320.9;0.01;648.601;9319.9;0.01;311.476;9315.6;0.01;382.114;9319.3;0.004;118.992;2020-12-07 15:23
9226.7;0.01;639.721;9228.8;0.01;309.896;9226.7;0.01;376.64;9229.9;0.004;118.396;2020-12-07 15:38
9214.9;0.01;634.087;9213.9;0.01;309.916;9212.7;0.01;377.837;9213.8;0.004;118.468;2020-12-07 15:53
9221.0;0.01;636.172;9223.2;0.01;310.94;9222.9;0.01;378.183;9233.0;0.004;118.559;2020-12-07 16:08
9213.2;0.01;636.649;9213.6;0.01;311.631;9213.7;0.01;376.53;9217.4;0.004;118.93;2020-12-07 16:23
9223.6;0.01;637.701;9222.5;0.01;312.456;9220.0;0.01;377.041;9222.6;0.004;119.179;2020-12-07 16:38
9226.1;0.01;637.539;9225.6;0.01;312.058;9224.1;0.01;377.182;9227.5;0.004;119.125;2020-12-07 16:53
9217.0;0.01;638.356;9216.4;0.01;312.152;9215.9;0.01;377.444;9216.7;0.004;119.189;2020-12-07 17:08
9217.8;0.01;638.192;9217.1;0.01;312.265;9216.4;0.01;376.809;9217.9;0.004;119.263;2020-12-07 17:24
9221.1;0.01;638.649;9220.0;0.01;312.892;9219.1;0.01;376.935;9222.6;0.004;119.107;2020-12-07 17:39
9226.5;0.01;639.032;9225.4;0.01;313.434;9223.3;0.01;377.587;9225.1;0.004;119.082;2020-12-07 17:54
9223.9;0.01;638.564;9220.3;0.01;315.14;9220.2;0.01;375.854;9220.9;0.007;119.068;2020-12-07 18:09
9217.9;0.01;638.466;9219.2;0.01;315.658;9216.8;0.01;376.073;9218.0;0.007;118.918;2020-12-07 18:24
9221.1;0.01;636.627;9221.2;0.01;315.851;9223.2;0.01;376.382;9224.6;0.007;118.981;2020-12-07 18:39
9217.0;0.01;636.852;9217.7;0.01;317.095;9214.8;0.01;376.312;9217.1;0.007;119.012;2020-12-07 18:54
9217.8;0.01;637.275;9217.4;0.01;316.02;9217.4;0.01;375.57;9218.5;0.007;118.764;2020-12-07 19:10
9213.0;0.01;637.151;9213.6;0.01;316.229;9211.8;0.01;375.781;9213.2;0.007;118.716;2020-12-07 19:25
9211.2;0.01;637.213;9211.2;0.01;316.252;9210.0;0.01;377.51;9213.1;0.007;118.826;2020-12-07 19:40
9217.0;0.01;636.804;9217.5;0.01;316.791;9217.0;0.01;378.491;9217.0;0.007;118.743;2020-12-07 19:55
9221.9;0.01;636.563;9222.2;0.01;317.31;9221.4;0.01;378.806;9223.3;0.007;118.472;2020-12-07 20:10
9221.3;0.01;636.875;9221.5;0.01;317.346;9221.2;0.01;378.704;9221.8;0.007;118.471;2020-12-07 20:25
9216.1;0.01;635.938;9216.5;0.01;318.073;9214.1;0.01;377.718;9214.8;0.007;118.438;2020-12-07 20:40
9214.5;0.01;636.082;9214.6;0.01;318.821;9215.6;0.01;377.335;9215.5;0.007;118.451;2020-12-07 20:55
9204.8;0.01;634.814;9206.7;0.01;318.009;9206.4;0.01;377.171;9206.0;0.007;119.666;2020-12-07 21:11
9198.1;0.01;639.474;9199.7;0.01;317.321;9197.3;0.01;374.881;9195.8;0.007;120.431;2020-12-07 21:26
9186.0;0.01;636.562;9188.2;0.01;317.37;9188.1;0.01;369.748;9187.6;0.007;119.426;2020-12-07 21:41
9225.6;0.01;632.852;9226.2;0.01;312.868;9224.8;0.01;370.905;9226.5;0.007;118.473;2020-12-07 21:56
9226.9;0.01;633.832;9226.0;0.01;312.259;9226.8;0.01;371.067;9227.6;0.007;118.838;2020-12-07 22:11
9226.5;0.01;633.54;9226.0;0.01;312.053;9227.8;0.01;371.966;9228.5;0.007;118.635;2020-12-07 22:26
9220.2;0.01;634.087;9219.6;0.01;312.088;9220.6;0.01;371.049;9221.0;0.007;118.866;2020-12-07 22:41
9230.9;0.01;634.257;9230.1;0.01;312.237;9230.5;0.01;371.552;9229.5;0.007;118.879;2020-12-07 22:56
9230.8;0.01;633.975;9230.2;0.01;312.901;9227.7;0.01;371.931;9230.5;0.007;118.727;2020-12-07 23:12
9225.9;0.01;632.977;9225.8;0.01;312.729;9225.7;0.01;371.777;9225.9;0.007;118.639;2020-12-07 23:27
9241.6;0.01;632.83;9241.2;0.01;314.153;9240.0;0.01;372.277;9243.6;0.007;118.769;2020-12-07 23:42
9276.6;0.01;628.925;9274.8;0.01;313.133;9270.1;0.01;369.145;9274.7;0.007;117.69;2020-12-07 23:57
9285.2;0.01;630.916;9284.1;0.01;314.325;9279.4;0.01;371.434;9283.8;0.007;117.303;2020-13-07 00:12
9304.3;0.01;633.131;9302.7;0.01;316.569;9299.4;0.01;368.833;9306.5;0.007;116.993;2020-13-07 00:27
9285.6;0.01;635.015;9284.5;0.01;319.161;9282.9;0.01;369.179;9286.0;0.007;117.097;2020-13-07 00:42
9289.7;0.01;635.253;9289.0;0.01;318.239;9288.8;0.01;369.732;9292.0;0.007;117.191;2020-13-07 00:57
