0.01;0.027;0.096;0.033;2020-24-07 10:30
0.01;0.027;0.097;0.033;2020-24-07 10:45
0.01;0.027;0.1;0.033;2020-24-07 11:00
0.01;0.027;0.101;0.033;2020-24-07 11:15
0.01;0.027;0.102;0.033;2020-24-07 11:30
0.01;0.027;0.102;0.033;2020-24-07 11:45
0.01;0.027;0.103;0.033;2020-24-07 12:00
0.01;0.027;0.103;0.033;2020-24-07 12:15
0.01;0.027;0.103;0.033;2020-24-07 12:30
0.01;0.027;0.103;0.033;2020-24-07 12:45
0.01;0.027;0.101;0.033;2020-24-07 13:00
0.01;0.027;0.099;0.033;2020-24-07 13:15
0.01;0.027;0.096;0.033;2020-24-07 13:30
0.01;0.027;0.092;0.033;2020-24-07 13:45
0.01;0.027;0.087;0.033;2020-24-07 14:00
0.021;0.027;0.083;0.033;2020-24-07 14:15
0.021;0.027;0.079;0.033;2020-24-07 14:30
0.021;0.027;0.075;0.033;2020-24-07 14:45
0.021;0.027;0.073;0.033;2020-24-07 15:00
0.021;0.027;0.069;0.033;2020-24-07 15:15
0.021;0.027;0.067;0.033;2020-24-07 15:30
0.021;0.027;0.066;0.033;2020-24-07 15:45
0.021;0.027;0.063;0.033;2020-24-07 16:00
0.021;0.027;0.06;0.033;2020-24-07 16:15
0.021;0.027;0.058;0.033;2020-24-07 16:30
0.021;0.027;0.056;0.033;2020-24-07 16:45
0.021;0.027;0.053;0.033;2020-24-07 17:00
0.021;0.027;0.049;0.033;2020-24-07 17:15
0.021;0.027;0.046;0.033;2020-24-07 17:30
0.021;0.027;0.045;0.033;2020-24-07 17:45
0.021;0.01;0.043;-0.005;2020-24-07 18:00
0.021;0.01;0.041;-0.005;2020-24-07 18:15
0.021;0.01;0.039;-0.005;2020-24-07 18:30
0.021;0.01;0.039;-0.005;2020-24-07 18:45
0.021;0.01;0.038;-0.005;2020-24-07 19:00
0.021;0.01;0.036;-0.005;2020-24-07 19:15
0.021;0.01;0.035;-0.005;2020-24-07 19:30
0.021;0.01;0.034;-0.005;2020-24-07 19:45
0.021;0.01;0.034;-0.005;2020-24-07 20:00
0.021;0.01;0.035;-0.005;2020-24-07 20:15
0.021;0.01;0.036;-0.005;2020-24-07 20:30
0.021;0.01;0.035;-0.005;2020-24-07 20:45
0.021;0.01;0.034;-0.005;2020-24-07 21:00
0.021;0.01;0.032;-0.005;2020-24-07 21:15
0.021;0.01;0.032;-0.005;2020-24-07 21:30
0.021;0.01;0.031;-0.005;2020-24-07 21:45
0.021;0.01;0.03;-0.005;2020-24-07 22:00
0.01;0.01;0.028;-0.005;2020-24-07 22:15
0.01;0.01;0.026;-0.005;2020-24-07 22:30
0.01;0.01;0.025;-0.005;2020-24-07 22:45
0.01;0.01;0.026;-0.005;2020-24-07 23:00
0.01;0.01;0.028;-0.005;2020-24-07 23:15
0.01;0.01;0.028;-0.005;2020-24-07 23:30
0.01;0.01;0.029;-0.005;2020-24-07 23:45
0.01;0.01;0.028;-0.005;2020-25-07 00:00
0.01;0.01;0.026;-0.005;2020-25-07 00:15
0.01;0.01;0.026;-0.005;2020-25-07 00:30
0.01;0.01;0.028;-0.005;2020-25-07 00:45
0.01;0.01;0.03;-0.005;2020-25-07 01:00
0.01;0.01;0.031;-0.005;2020-25-07 01:15
0.01;0.01;0.031;-0.005;2020-25-07 01:30
0.01;0.01;0.032;-0.005;2020-25-07 01:45
0.01;0.01;0.033;-0.006;2020-25-07 02:00
0.01;0.01;0.033;-0.006;2020-25-07 02:15
0.01;0.01;0.032;-0.006;2020-25-07 02:30
0.01;0.01;0.031;-0.006;2020-25-07 02:45
0.01;0.01;0.029;-0.006;2020-25-07 03:00
0.01;0.01;0.027;-0.006;2020-25-07 03:15
0.01;0.01;0.025;-0.006;2020-25-07 03:30
0.01;0.01;0.024;-0.006;2020-25-07 03:45
0.01;0.01;0.025;-0.006;2020-25-07 04:00
0.01;0.01;0.023;-0.006;2020-25-07 04:15
0.01;0.01;0.023;-0.006;2020-25-07 04:30
0.01;0.01;0.024;-0.006;2020-25-07 04:45
0.01;0.01;0.024;-0.006;2020-25-07 05:00
0.01;0.01;0.023;-0.006;2020-25-07 05:15
0.01;0.01;0.022;-0.006;2020-25-07 05:30
0.01;0.01;0.022;-0.006;2020-25-07 05:45
0.01;0.01;0.021;-0.006;2020-25-07 06:00
0.039;0.01;0.02;-0.006;2020-25-07 06:15
0.039;0.01;0.021;-0.006;2020-25-07 06:30
0.039;0.01;0.022;-0.006;2020-25-07 06:45
0.039;0.01;0.022;-0.006;2020-25-07 07:00
0.039;0.01;0.022;-0.006;2020-25-07 07:15
0.039;0.01;0.022;-0.006;2020-25-07 07:30
0.039;0.01;0.022;-0.006;2020-25-07 07:45
0.039;0.01;0.022;-0.006;2020-25-07 08:00
0.039;0.01;0.023;-0.006;2020-25-07 08:15
0.039;0.01;0.021;-0.006;2020-25-07 08:30
0.039;0.01;0.02;-0.006;2020-25-07 08:45
0.039;0.01;0.021;-0.006;2020-25-07 09:00
0.039;0.01;0.019;-0.006;2020-25-07 09:15
0.039;0.01;0.019;-0.006;2020-25-07 09:30
0.039;0.01;0.019;-0.006;2020-25-07 09:45
0.039;0.01;0.019;0.03;2020-25-07 10:00
0.039;0.01;0.021;0.03;2020-25-07 10:15
0.039;0.01;0.023;0.03;2020-25-07 10:30
0.039;0.01;0.026;0.03;2020-25-07 10:45
0.039;0.01;0.028;0.03;2020-25-07 11:00
0.039;0.01;0.03;0.03;2020-25-07 11:15
0.039;0.01;0.032;0.03;2020-25-07 11:30
0.039;0.01;0.032;0.03;2020-25-07 11:45
0.039;0.01;0.032;0.03;2020-25-07 12:00
0.039;0.01;0.035;0.03;2020-25-07 12:15
0.039;0.01;0.034;0.03;2020-25-07 12:30
0.039;0.01;0.035;0.03;2020-25-07 12:45
0.039;0.01;0.035;0.03;2020-25-07 13:00
0.039;0.01;0.036;0.03;2020-25-07 13:15
0.039;0.01;0.038;0.03;2020-25-07 13:30
0.039;0.01;0.038;0.03;2020-25-07 13:45
0.039;0.01;0.038;0.03;2020-25-07 14:00
0.06;0.01;0.039;0.03;2020-25-07 14:15
0.06;0.01;0.038;0.03;2020-25-07 14:30
0.06;0.01;0.036;0.03;2020-25-07 14:45
0.06;0.01;0.037;0.03;2020-25-07 15:00
0.06;0.01;0.037;0.03;2020-25-07 15:15
0.06;0.01;0.035;0.03;2020-25-07 15:30
0.06;0.01;0.033;0.03;2020-25-07 15:45
0.06;0.01;0.032;0.03;2020-25-07 16:00
0.06;0.01;0.029;0.03;2020-25-07 16:15
0.06;0.01;0.028;0.03;2020-25-07 16:30
0.06;0.01;0.026;0.03;2020-25-07 16:45
0.06;0.01;0.026;0.03;2020-25-07 17:00
0.06;0.01;0.025;0.03;2020-25-07 17:15
0.06;0.01;0.025;0.03;2020-25-07 17:30
0.06;0.01;0.024;0.03;2020-25-07 17:45
0.06;0.01;0.023;0.012;2020-25-07 18:00
0.06;0.01;0.023;0.012;2020-25-07 18:15
0.06;0.01;0.025;0.012;2020-25-07 18:30
0.06;0.01;0.025;0.012;2020-25-07 18:45
0.06;0.01;0.028;0.012;2020-25-07 19:00
0.06;0.01;0.029;0.012;2020-25-07 19:15
0.06;0.01;0.031;0.012;2020-25-07 19:30
0.06;0.01;0.032;0.012;2020-25-07 19:45
0.06;0.01;0.031;0.012;2020-25-07 20:00
0.06;0.01;0.03;0.012;2020-25-07 20:15
0.06;0.01;0.029;0.012;2020-25-07 20:30
0.06;0.01;0.029;0.012;2020-25-07 20:45
0.06;0.01;0.03;0.012;2020-25-07 21:00
0.06;0.01;0.03;0.012;2020-25-07 21:15
0.06;0.01;0.03;0.012;2020-25-07 21:30
0.06;0.01;0.03;0.012;2020-25-07 21:45
0.06;0.01;0.029;0.012;2020-25-07 22:00
0.031;0.01;0.028;0.012;2020-25-07 22:15
0.031;0.01;0.028;0.012;2020-25-07 22:30
0.031;0.01;0.031;0.012;2020-25-07 22:45
0.031;0.01;0.036;0.012;2020-25-07 23:00
0.031;0.01;0.038;0.012;2020-25-07 23:15
0.031;0.01;0.041;0.012;2020-25-07 23:30
0.031;0.01;0.044;0.012;2020-25-07 23:45
0.031;0.01;0.046;0.012;2020-26-07 00:00
0.031;0.01;0.048;0.012;2020-26-07 00:15
0.031;0.01;0.049;0.012;2020-26-07 00:30
0.031;0.01;0.048;0.012;2020-26-07 00:45
0.031;0.01;0.047;0.012;2020-26-07 01:00
0.031;0.01;0.045;0.012;2020-26-07 01:15
0.031;0.01;0.044;0.012;2020-26-07 01:30
0.031;0.01;0.043;0.012;2020-26-07 01:45
0.031;0.016;0.04;0.038;2020-26-07 02:00
0.031;0.016;0.04;0.038;2020-26-07 02:15
0.031;0.016;0.043;0.038;2020-26-07 02:30
0.031;0.016;0.048;0.038;2020-26-07 02:45
0.031;0.016;0.054;0.038;2020-26-07 03:00
0.031;0.016;0.059;0.038;2020-26-07 03:15
0.031;0.016;0.065;0.038;2020-26-07 03:30
0.031;0.016;0.071;0.038;2020-26-07 03:45
0.031;0.016;0.076;0.038;2020-26-07 04:00
0.031;0.016;0.082;0.038;2020-26-07 04:15
0.031;0.016;0.086;0.038;2020-26-07 04:30
0.031;0.016;0.09;0.038;2020-26-07 04:45
0.031;0.016;0.093;0.038;2020-26-07 05:00
0.031;0.016;0.096;0.038;2020-26-07 05:15
0.031;0.016;0.099;0.038;2020-26-07 05:30
0.031;0.016;0.102;0.038;2020-26-07 05:45
0.031;0.016;0.104;0.038;2020-26-07 06:00
0.092;0.016;0.105;0.038;2020-26-07 06:15
0.092;0.016;0.105;0.038;2020-26-07 06:30
0.092;0.016;0.107;0.038;2020-26-07 06:45
0.092;0.016;0.107;0.038;2020-26-07 07:00
0.092;0.016;0.106;0.038;2020-26-07 07:15
0.092;0.016;0.108;0.038;2020-26-07 07:30
0.092;0.016;0.108;0.038;2020-26-07 07:45
0.092;0.016;0.107;0.038;2020-26-07 08:00
0.092;0.016;0.106;0.038;2020-26-07 08:15
0.092;0.016;0.105;0.038;2020-26-07 08:30
0.092;0.016;0.104;0.038;2020-26-07 08:45
0.092;0.016;0.103;0.038;2020-26-07 09:00
0.092;0.016;0.099;0.038;2020-26-07 09:15
0.092;0.016;0.096;0.038;2020-26-07 09:30
0.092;0.016;0.092;0.038;2020-26-07 09:45
0.092;0.081;0.092;0.067;2020-26-07 10:00
0.092;0.081;0.093;0.067;2020-26-07 10:15
0.092;0.081;0.095;0.067;2020-26-07 10:30
0.092;0.081;0.095;0.067;2020-26-07 10:45
0.092;0.081;0.097;0.067;2020-26-07 11:00
0.092;0.081;0.098;0.067;2020-26-07 11:15
0.092;0.081;0.102;0.067;2020-26-07 11:30
0.092;0.081;0.106;0.067;2020-26-07 11:45
0.092;0.081;0.111;0.067;2020-26-07 12:00
0.092;0.081;0.123;0.067;2020-26-07 12:15
0.092;0.081;0.13;0.067;2020-26-07 12:30
0.092;0.081;0.135;0.067;2020-26-07 12:45
0.092;0.081;0.14;0.067;2020-26-07 13:00
0.092;0.081;0.144;0.067;2020-26-07 13:15
0.092;0.081;0.148;0.067;2020-26-07 13:30
0.092;0.081;0.151;0.067;2020-26-07 13:45
0.092;0.081;0.151;0.067;2020-26-07 14:00
0.133;0.081;0.15;0.067;2020-26-07 14:15
0.133;0.081;0.149;0.067;2020-26-07 14:30
0.133;0.081;0.149;0.067;2020-26-07 14:45
0.133;0.081;0.149;0.067;2020-26-07 15:00
0.133;0.081;0.15;0.067;2020-26-07 15:15
0.133;0.081;0.149;0.067;2020-26-07 15:30
0.133;0.081;0.145;0.067;2020-26-07 15:45
0.133;0.081;0.143;0.067;2020-26-07 16:00
0.133;0.081;0.139;0.067;2020-26-07 16:15
0.133;0.081;0.134;0.067;2020-26-07 16:30
0.133;0.081;0.128;0.067;2020-26-07 16:45
0.133;0.081;0.122;0.067;2020-26-07 17:00
0.133;0.081;0.113;0.067;2020-26-07 17:15
0.133;0.081;0.105;0.067;2020-26-07 17:30
0.133;0.081;0.098;0.067;2020-26-07 17:45
0.133;0.11;0.091;0.062;2020-26-07 18:00
0.133;0.11;0.087;0.062;2020-26-07 18:15
0.133;0.11;0.081;0.062;2020-26-07 18:30
0.133;0.11;0.075;0.062;2020-26-07 18:45
0.133;0.11;0.07;0.062;2020-26-07 19:00
0.133;0.11;0.068;0.062;2020-26-07 19:15
0.133;0.11;0.065;0.062;2020-26-07 19:30
0.133;0.11;0.063;0.062;2020-26-07 19:45
0.133;0.11;0.059;0.062;2020-26-07 20:00
0.133;0.11;0.059;0.062;2020-26-07 20:15
0.133;0.11;0.059;0.062;2020-26-07 20:30
0.133;0.11;0.06;0.062;2020-26-07 20:45
0.133;0.11;0.06;0.062;2020-26-07 21:00
0.133;0.11;0.062;0.062;2020-26-07 21:15
0.133;0.11;0.064;0.062;2020-26-07 21:30
0.133;0.11;0.066;0.062;2020-26-07 21:45
0.133;0.11;0.066;0.062;2020-26-07 22:00
0.102;0.11;0.069;0.062;2020-26-07 22:15
0.102;0.11;0.07;0.062;2020-26-07 22:30
0.102;0.11;0.072;0.062;2020-26-07 22:45
0.102;0.11;0.071;0.062;2020-26-07 23:00
0.102;0.11;0.071;0.062;2020-26-07 23:15
0.102;0.11;0.072;0.062;2020-26-07 23:30
0.102;0.11;0.073;0.062;2020-26-07 23:45
0.102;0.11;0.072;0.062;2020-27-07 00:00
0.102;0.11;0.072;0.062;2020-27-07 00:15
0.102;0.11;0.072;0.062;2020-27-07 00:30
0.102;0.11;0.071;0.062;2020-27-07 00:45
0.102;0.11;0.071;0.062;2020-27-07 01:00
0.102;0.11;0.071;0.062;2020-27-07 01:15
0.102;0.11;0.071;0.062;2020-27-07 01:30
0.102;0.11;0.071;0.062;2020-27-07 01:45
0.102;0.058;0.069;0.012;2020-27-07 02:00
0.102;0.058;0.07;0.012;2020-27-07 02:15
0.102;0.058;0.071;0.012;2020-27-07 02:30
0.102;0.058;0.073;0.012;2020-27-07 02:45
0.102;0.058;0.072;0.012;2020-27-07 03:00
0.102;0.058;0.07;0.012;2020-27-07 03:15
0.102;0.058;0.069;0.012;2020-27-07 03:30
0.102;0.058;0.073;0.012;2020-27-07 03:45
0.102;0.058;0.076;0.012;2020-27-07 04:00
0.102;0.058;0.076;0.012;2020-27-07 04:15
0.102;0.058;0.074;0.012;2020-27-07 04:30
0.102;0.058;0.075;0.012;2020-27-07 04:45
0.102;0.058;0.075;0.012;2020-27-07 05:00
0.102;0.058;0.076;0.012;2020-27-07 05:15
0.102;0.058;0.075;0.012;2020-27-07 05:30
0.102;0.058;0.076;0.012;2020-27-07 05:45
0.102;0.058;0.078;0.012;2020-27-07 06:00
0.063;0.058;0.081;0.012;2020-27-07 06:15
0.063;0.058;0.081;0.012;2020-27-07 06:30
0.063;0.058;0.084;0.012;2020-27-07 06:45
0.063;0.058;0.086;0.012;2020-27-07 07:00
0.063;0.058;0.089;0.012;2020-27-07 07:15
0.063;0.058;0.09;0.012;2020-27-07 07:30
0.063;0.058;0.092;0.012;2020-27-07 07:45
0.063;0.058;0.093;0.012;2020-27-07 08:00
0.063;0.058;0.094;0.012;2020-27-07 08:15
0.063;0.058;0.093;0.012;2020-27-07 08:30
0.063;0.058;0.091;0.012;2020-27-07 08:45
0.063;0.058;0.088;0.012;2020-27-07 09:00
0.063;0.058;0.086;0.012;2020-27-07 09:15
0.063;0.058;0.083;0.012;2020-27-07 09:30
0.063;0.058;0.081;0.012;2020-27-07 09:45
0.063;0.061;0.077;0.067;2020-27-07 10:00
0.063;0.061;0.077;0.067;2020-27-07 10:15
0.063;0.061;0.079;0.067;2020-27-07 10:30
0.063;0.061;0.079;0.067;2020-27-07 10:45
0.063;0.061;0.081;0.067;2020-27-07 11:00
0.063;0.061;0.081;0.067;2020-27-07 11:15
0.063;0.061;0.08;0.067;2020-27-07 11:30
0.063;0.061;0.079;0.067;2020-27-07 11:45
0.063;0.061;0.081;0.067;2020-27-07 12:00
0.063;0.061;0.082;0.067;2020-27-07 12:15
0.063;0.061;0.083;0.067;2020-27-07 12:30
0.063;0.061;0.086;0.067;2020-27-07 12:45
0.063;0.061;0.089;0.067;2020-27-07 13:00
0.063;0.061;0.092;0.067;2020-27-07 13:15
0.063;0.061;0.093;0.067;2020-27-07 13:30
0.063;0.061;0.095;0.067;2020-27-07 13:45
0.063;0.061;0.098;0.067;2020-27-07 14:00
0.146;0.061;0.099;0.067;2020-27-07 14:15
0.146;0.061;0.1;0.067;2020-27-07 14:30
0.146;0.061;0.102;0.067;2020-27-07 14:45
0.146;0.061;0.102;0.067;2020-27-07 15:00
0.146;0.061;0.102;0.067;2020-27-07 15:15
0.146;0.061;0.102;0.067;2020-27-07 15:30
0.146;0.061;0.101;0.067;2020-27-07 15:45
0.146;0.061;0.099;0.067;2020-27-07 16:00
0.146;0.061;0.098;0.067;2020-27-07 16:15
0.146;0.061;0.098;0.067;2020-27-07 16:30
0.146;0.061;0.098;0.067;2020-27-07 16:45
0.146;0.061;0.099;0.067;2020-27-07 17:00
0.146;0.061;0.096;0.067;2020-27-07 17:15
0.146;0.061;0.095;0.067;2020-27-07 17:30
0.146;0.061;0.095;0.067;2020-27-07 17:45
0.146;0.075;0.092;0.051;2020-27-07 18:00
0.146;0.075;0.092;0.051;2020-27-07 18:15
0.146;0.075;0.091;0.051;2020-27-07 18:30
0.146;0.075;0.091;0.051;2020-27-07 18:45
0.146;0.075;0.094;0.051;2020-27-07 19:00
0.146;0.075;0.096;0.051;2020-27-07 19:15
0.146;0.075;0.096;0.051;2020-27-07 19:30
0.146;0.075;0.097;0.051;2020-27-07 19:45
0.146;0.075;0.099;0.051;2020-27-07 20:00
0.146;0.075;0.101;0.051;2020-27-07 20:15
0.146;0.075;0.1;0.051;2020-27-07 20:30
0.146;0.075;0.1;0.051;2020-27-07 20:45
0.146;0.075;0.099;0.051;2020-27-07 21:00
0.146;0.075;0.098;0.051;2020-27-07 21:15
0.146;0.075;0.098;0.051;2020-27-07 21:30
0.146;0.075;0.097;0.051;2020-27-07 21:45
0.146;0.075;0.097;0.051;2020-27-07 22:00
0.123;0.075;0.096;0.051;2020-27-07 22:15
0.123;0.075;0.096;0.051;2020-27-07 22:30
0.123;0.075;0.095;0.051;2020-27-07 22:45
0.123;0.075;0.093;0.051;2020-27-07 23:00
0.123;0.075;0.092;0.051;2020-27-07 23:15
0.123;0.075;0.092;0.051;2020-27-07 23:30
0.123;0.075;0.091;0.051;2020-27-07 23:45
0.123;0.075;0.092;0.051;2020-28-07 00:00
0.123;0.075;0.095;0.051;2020-28-07 00:15
0.123;0.075;0.107;0.051;2020-28-07 00:30
0.123;0.075;0.115;0.051;2020-28-07 00:45
0.123;0.075;0.119;0.051;2020-28-07 01:00
0.123;0.075;0.121;0.051;2020-28-07 01:15
0.123;0.075;0.121;0.051;2020-28-07 01:30
0.123;0.075;0.118;0.051;2020-28-07 01:45
0.123;0.084;0.114;0.034;2020-28-07 02:00
0.123;0.084;0.113;0.034;2020-28-07 02:15
0.123;0.084;0.114;0.034;2020-28-07 02:30
0.123;0.084;0.113;0.034;2020-28-07 02:45
0.123;0.084;0.113;0.034;2020-28-07 03:00
0.123;0.084;0.112;0.034;2020-28-07 03:15
0.123;0.084;0.113;0.034;2020-28-07 03:30
0.123;0.084;0.115;0.034;2020-28-07 03:45
0.123;0.084;0.117;0.034;2020-28-07 04:00
0.123;0.084;0.119;0.034;2020-28-07 04:15
0.123;0.084;0.12;0.034;2020-28-07 04:30
0.123;0.084;0.123;0.034;2020-28-07 04:45
0.123;0.084;0.125;0.034;2020-28-07 05:00
0.123;0.084;0.129;0.034;2020-28-07 05:15
0.123;0.084;0.132;0.034;2020-28-07 05:30
0.123;0.084;0.136;0.034;2020-28-07 05:45
0.123;0.084;0.14;0.034;2020-28-07 06:00
0.124;0.084;0.141;0.034;2020-28-07 06:15
0.124;0.084;0.143;0.034;2020-28-07 06:30
0.124;0.084;0.145;0.034;2020-28-07 06:45
0.124;0.084;0.146;0.034;2020-28-07 07:00
0.124;0.084;0.145;0.034;2020-28-07 07:15
0.124;0.084;0.144;0.034;2020-28-07 07:30
0.124;0.084;0.142;0.034;2020-28-07 07:45
0.124;0.084;0.142;0.034;2020-28-07 08:00
0.124;0.084;0.141;0.034;2020-28-07 08:15
0.124;0.084;0.14;0.034;2020-28-07 08:30
0.124;0.084;0.138;0.034;2020-28-07 08:45
0.124;0.084;0.135;0.034;2020-28-07 09:00
0.124;0.084;0.133;0.034;2020-28-07 09:15
0.124;0.084;0.13;0.034;2020-28-07 09:30
0.124;0.084;0.125;0.034;2020-28-07 09:45
0.124;0.084;0.121;0.102;2020-28-07 10:00
0.124;0.128;0.119;0.102;2020-28-07 10:15
0.124;0.128;0.117;0.102;2020-28-07 10:30
0.124;0.128;0.116;0.102;2020-28-07 10:45
0.124;0.128;0.114;0.102;2020-28-07 11:00
0.124;0.128;0.114;0.102;2020-28-07 11:15
0.124;0.128;0.114;0.102;2020-28-07 11:30
0.124;0.128;0.114;0.102;2020-28-07 11:45
0.124;0.128;0.114;0.102;2020-28-07 12:00
0.124;0.128;0.114;0.102;2020-28-07 12:15
0.124;0.128;0.114;0.102;2020-28-07 12:30
0.124;0.128;0.114;0.102;2020-28-07 12:45
0.124;0.128;0.114;0.102;2020-28-07 13:00
0.124;0.128;0.114;0.102;2020-28-07 13:15
0.124;0.128;0.114;0.102;2020-28-07 13:30
0.124;0.128;0.114;0.102;2020-28-07 13:45
0.124;0.128;0.114;0.102;2020-28-07 14:00
0.124;0.128;0.114;0.102;2020-28-07 14:15
0.124;0.128;0.114;0.102;2020-28-07 14:30
0.124;0.128;0.114;0.102;2020-28-07 14:45
0.124;0.128;0.114;0.102;2020-28-07 15:00
0.124;0.128;0.114;0.102;2020-28-07 15:15
0.124;0.128;0.114;0.102;2020-28-07 15:30
0.124;0.128;0.114;0.102;2020-28-07 15:45
0.124;0.128;0.114;0.102;2020-28-07 16:00
0.124;0.128;0.114;0.102;2020-28-07 16:15
0.124;0.128;0.114;0.102;2020-28-07 16:30
0.124;0.128;0.114;0.102;2020-28-07 16:45
0.146;0.128;0.108;0.102;2020-28-07 17:00
0.146;0.128;0.11;0.102;2020-28-07 17:15
0.146;0.128;0.112;0.102;2020-28-07 17:30
0.146;0.128;0.113;0.102;2020-28-07 17:45
0.146;0.102;0.114;0.051;2020-28-07 18:00
0.146;0.102;0.117;0.051;2020-28-07 18:15
0.146;0.102;0.119;0.051;2020-28-07 18:30
0.146;0.102;0.121;0.051;2020-28-07 18:45
0.146;0.102;0.124;0.051;2020-28-07 19:00
0.146;0.102;0.125;0.051;2020-28-07 19:15
0.146;0.102;0.128;0.051;2020-28-07 19:30
0.146;0.102;0.129;0.051;2020-28-07 19:45
0.146;0.102;0.13;0.051;2020-28-07 20:00
0.146;0.102;0.127;0.051;2020-28-07 20:15
0.146;0.102;0.122;0.051;2020-28-07 20:30
0.146;0.102;0.119;0.051;2020-28-07 20:45
0.146;0.102;0.116;0.051;2020-28-07 21:00
0.146;0.102;0.114;0.051;2020-28-07 21:15
0.146;0.102;0.112;0.051;2020-28-07 21:30
0.146;0.102;0.111;0.051;2020-28-07 21:45
0.146;0.102;0.108;0.051;2020-28-07 22:00
0.119;0.102;0.105;0.051;2020-28-07 22:15
0.119;0.102;0.102;0.051;2020-28-07 22:30
0.119;0.102;0.101;0.051;2020-28-07 22:45
0.119;0.102;0.098;0.051;2020-28-07 23:00
0.119;0.102;0.097;0.051;2020-28-07 23:15
0.119;0.102;0.094;0.051;2020-28-07 23:30
0.119;0.102;0.093;0.051;2020-28-07 23:45
0.119;0.102;0.09;0.051;2020-29-07 00:00
0.119;0.102;0.088;0.051;2020-29-07 00:15
0.119;0.102;0.088;0.051;2020-29-07 00:30
0.119;0.102;0.088;0.051;2020-29-07 00:45
0.119;0.102;0.088;0.051;2020-29-07 01:00
0.119;0.102;0.088;0.051;2020-29-07 01:15
0.119;0.102;0.088;0.051;2020-29-07 01:30
0.119;0.102;0.086;0.051;2020-29-07 01:45
0.119;0.077;0.086;0.039;2020-29-07 02:00
0.119;0.077;0.087;0.039;2020-29-07 02:15
0.119;0.077;0.089;0.039;2020-29-07 02:30
0.119;0.077;0.091;0.039;2020-29-07 02:45
0.119;0.077;0.091;0.039;2020-29-07 03:00
0.119;0.077;0.093;0.039;2020-29-07 03:15
0.119;0.077;0.097;0.039;2020-29-07 03:30
0.119;0.077;0.099;0.039;2020-29-07 03:45
0.119;0.077;0.1;0.039;2020-29-07 04:00
0.119;0.077;0.1;0.039;2020-29-07 04:15
0.119;0.077;0.101;0.039;2020-29-07 04:30
