9253.4;9253.8;9252.9;9254.6;2020-12-07 11:05
9247.3;9246.4;9249.8;9251.0;2020-12-07 11:21
9257.2;9257.5;9256.0;9257.5;2020-12-07 11:36
9260.1;9260.4;9259.3;9261.4;2020-12-07 11:51
9262.7;9262.9;9263.5;9262.9;2020-12-07 12:06
9264.0;9264.6;9265.0;9265.0;2020-12-07 12:21
9267.1;9267.4;9266.5;9267.0;2020-12-07 12:36
9262.2;9262.4;9262.6;9265.9;2020-12-07 12:51
9262.3;9262.1;9261.4;9261.7;2020-12-07 13:06
9251.3;9252.0;9252.0;9252.3;2020-12-07 13:22
9250.3;9250.7;9250.7;9251.8;2020-12-07 13:37
9250.4;9250.4;9247.9;9249.5;2020-12-07 13:52
9256.2;9256.0;9253.8;9257.3;2020-12-07 14:07
9258.7;9258.1;9259.2;9261.7;2020-12-07 14:22
9263.7;9263.6;9260.4;9263.4;2020-12-07 14:37
9269.0;9268.5;9267.0;9268.6;2020-12-07 14:52
9267.5;9266.5;9265.2;9267.1;2020-12-07 15:07
9320.9;9319.9;9315.6;9319.3;2020-12-07 15:23
9226.7;9228.8;9226.7;9229.9;2020-12-07 15:38
9214.9;9213.9;9212.7;9213.8;2020-12-07 15:53
9221.0;9223.2;9222.9;9233.0;2020-12-07 16:08
9213.2;9213.6;9213.7;9217.4;2020-12-07 16:23
9223.6;9222.5;9220.0;9222.6;2020-12-07 16:38
9226.1;9225.6;9224.1;9227.5;2020-12-07 16:53
9217.0;9216.4;9215.9;9216.7;2020-12-07 17:08
9217.8;9217.1;9216.4;9217.9;2020-12-07 17:24
9221.1;9220.0;9219.1;9222.6;2020-12-07 17:39
9226.5;9225.4;9223.3;9225.1;2020-12-07 17:54
9223.9;9220.3;9220.2;9220.9;2020-12-07 18:09
9217.9;9219.2;9216.8;9218.0;2020-12-07 18:24
9221.1;9221.2;9223.2;9224.6;2020-12-07 18:39
9217.0;9217.7;9214.8;9217.1;2020-12-07 18:54
9217.8;9217.4;9217.4;9218.5;2020-12-07 19:10
9213.0;9213.6;9211.8;9213.2;2020-12-07 19:25
9211.2;9211.2;9210.0;9213.1;2020-12-07 19:40
9217.0;9217.5;9217.0;9217.0;2020-12-07 19:55
9221.9;9222.2;9221.4;9223.3;2020-12-07 20:10
9221.3;9221.5;9221.2;9221.8;2020-12-07 20:25
9216.1;9216.5;9214.1;9214.8;2020-12-07 20:40
9214.5;9214.6;9215.6;9215.5;2020-12-07 20:55
9204.8;9206.7;9206.4;9206.0;2020-12-07 21:11
9198.1;9199.7;9197.3;9195.8;2020-12-07 21:26
9186.0;9188.2;9188.1;9187.6;2020-12-07 21:41
9225.6;9226.2;9224.8;9226.5;2020-12-07 21:56
9226.9;9226.0;9226.8;9227.6;2020-12-07 22:11
9226.5;9226.0;9227.8;9228.5;2020-12-07 22:26
9220.2;9219.6;9220.6;9221.0;2020-12-07 22:41
9230.9;9230.1;9230.5;9229.5;2020-12-07 22:56
9230.8;9230.2;9227.7;9230.5;2020-12-07 23:12
9225.9;9225.8;9225.7;9225.9;2020-12-07 23:27
9241.6;9241.2;9240.0;9243.6;2020-12-07 23:42
9276.6;9274.8;9270.1;9274.7;2020-12-07 23:57
9285.2;9284.1;9279.4;9283.8;2020-13-07 00:12
9304.3;9302.7;9299.4;9306.5;2020-13-07 00:27
9285.6;9284.5;9282.9;9286.0;2020-13-07 00:42
9289.7;9289.0;9288.8;9292.0;2020-13-07 00:57
9281.0;9282.5;9279.5;9282.7;2020-13-07 01:13
9285.2;9285.4;9284.2;9285.7;2020-13-07 01:28
9285.7;9285.3;9285.4;9287.5;2020-13-07 01:43
9296.0;9296.9;9296.7;9298.4;2020-13-07 01:58
9296.4;9296.2;9294.9;9295.5;2020-13-07 02:13
9289.3;9290.0;9289.5;9290.2;2020-13-07 02:28
9275.5;9275.8;9277.9;9278.0;2020-13-07 02:43
9274.4;9274.8;9276.6;9274.7;2020-13-07 02:58
9280.0;9280.5;9282.0;9283.1;2020-13-07 03:14
9280.4;9280.3;9282.1;9283.3;2020-13-07 03:29
9300.9;9300.8;9300.5;9303.3;2020-13-07 03:44
9282.2;9282.8;9285.3;9283.6;2020-13-07 03:59
9278.4;9279.1;9277.3;9277.1;2020-13-07 04:14
9283.8;9284.5;9286.6;9284.0;2020-13-07 04:29
9277.0;9276.7;9279.1;9277.3;2020-13-07 04:44
9278.6;9278.7;9283.7;9282.1;2020-13-07 04:59
9281.3;9281.7;9282.5;9283.3;2020-13-07 05:15
9280.1;9280.2;9279.8;9279.3;2020-13-07 05:30
9275.5;9276.4;9276.2;9275.7;2020-13-07 05:45
9273.2;9272.4;9276.5;9276.6;2020-13-07 06:00
9278.6;9278.1;9281.3;9280.1;2020-13-07 06:15
9271.9;9271.2;9275.4;9273.0;2020-13-07 06:30
9271.2;9270.6;9270.2;9270.3;2020-13-07 06:45
9271.1;9269.9;9272.9;9272.8;2020-13-07 07:00
9279.8;9279.0;9280.1;9280.0;2020-13-07 07:16
9283.2;9281.5;9284.1;9284.7;2020-13-07 07:31
9277.4;9276.7;9278.3;9277.9;2020-13-07 07:46
9287.2;9287.3;9288.6;9289.3;2020-13-07 08:01
9283.9;9282.1;9284.0;9285.9;2020-13-07 08:16
9274.5;9273.8;9274.9;9274.0;2020-13-07 08:31
9266.1;9266.3;9266.3;9266.6;2020-13-07 08:46
9261.7;9261.1;9263.8;9262.7;2020-13-07 09:01
9260.5;9259.7;9262.9;9262.5;2020-13-07 09:17
9276.5;9276.2;9276.4;9277.3;2020-13-07 09:32
9261.2;9261.5;9263.3;9263.6;2020-13-07 09:47
9269.7;9270.2;9273.4;9272.2;2020-13-07 10:02
9276.9;9276.9;9277.8;9275.2;2020-13-07 10:17
9279.8;9280.6;9280.8;9278.4;2020-13-07 10:32
9270.8;9270.8;9272.7;9271.8;2020-13-07 10:47
9287.5;9287.5;9289.2;9287.9;2020-13-07 11:02
9283.1;9283.9;9281.6;9281.8;2020-13-07 11:18
9279.7;9280.1;9283.3;9281.5;2020-13-07 11:33
9276.7;9277.2;9281.0;9280.7;2020-13-07 11:48
9293.4;9293.8;9292.8;9292.2;2020-13-07 12:03
9272.3;9272.5;9274.5;9271.7;2020-13-07 12:18
9268.9;9269.4;9274.3;9271.8;2020-13-07 12:33
9285.9;9287.0;9290.3;9287.8;2020-13-07 12:48
9293.5;9294.3;9296.4;9297.9;2020-13-07 13:03
9294.5;9295.7;9297.9;9297.5;2020-13-07 13:19
9292.4;9292.6;9292.8;9292.8;2020-13-07 13:34
9308.5;9310.1;9311.7;9309.1;2020-13-07 13:49
9289.0;9290.5;9289.4;9287.4;2020-13-07 14:04
9290.8;9290.3;9291.8;9291.4;2020-13-07 14:19
9309.6;9311.2;9313.9;9312.5;2020-13-07 14:34
9324.2;9323.8;9324.6;9325.6;2020-13-07 14:49
9307.3;9306.8;9306.4;9305.1;2020-13-07 15:04
9308.8;9310.4;9309.8;9307.2;2020-13-07 15:20
9323.8;9323.0;9321.3;9320.7;2020-13-07 15:35
9312.3;9312.4;9313.1;9311.0;2020-13-07 15:50
9308.3;9308.5;9309.6;9307.4;2020-13-07 16:05
9314.0;9314.0;9314.4;9312.9;2020-13-07 16:20
9324.5;9324.3;9324.0;9322.7;2020-13-07 16:35
9319.1;9318.9;9317.5;9315.4;2020-13-07 16:50
9310.7;9310.3;9313.4;9311.5;2020-13-07 17:06
9315.4;9316.2;9316.8;9315.2;2020-13-07 17:21
9301.6;9301.7;9304.2;9300.7;2020-13-07 17:36
9288.4;9289.5;9288.9;9287.6;2020-13-07 17:51
9295.7;9296.0;9297.3;9292.9;2020-13-07 18:06
9297.7;9298.1;9301.9;9298.6;2020-13-07 18:21
9292.3;9292.8;9295.6;9291.3;2020-13-07 18:36
9299.2;9299.9;9299.3;9294.2;2020-13-07 18:51
9313.9;9314.2;9317.0;9312.8;2020-13-07 19:07
9316.6;9317.2;9315.7;9311.8;2020-13-07 19:22
9315.8;9317.1;9314.4;9312.3;2020-13-07 19:37
9310.6;9311.1;9311.9;9309.6;2020-13-07 19:52
9300.0;9300.6;9303.6;9300.3;2020-13-07 20:07
9292.6;9293.1;9292.6;9292.0;2020-13-07 20:22
9271.3;9271.5;9276.0;9272.6;2020-13-07 20:37
9279.3;9282.5;9287.3;9282.1;2020-13-07 20:52
9272.7;9273.2;9277.4;9275.9;2020-13-07 21:08
9259.9;9259.9;9262.1;9259.5;2020-13-07 21:23
9218.5;9220.6;9229.0;9225.4;2020-13-07 21:38
9223.5;9224.5;9229.2;9226.0;2020-13-07 21:53
9225.7;9226.2;9235.0;9231.8;2020-13-07 22:08
9223.0;9222.4;9229.9;9225.7;2020-13-07 22:23
9250.2;9251.0;9257.3;9252.2;2020-13-07 22:38
9250.2;9249.4;9255.0;9250.5;2020-13-07 22:53
9242.3;9241.5;9250.0;9244.0;2020-13-07 23:09
9251.0;9251.4;9253.9;9249.4;2020-13-07 23:24
9263.5;9263.0;9263.8;9260.6;2020-13-07 23:39
9243.2;9242.9;9246.4;9242.2;2020-13-07 23:54
9233.4;9233.1;9236.3;9231.7;2020-14-07 00:09
9230.6;9231.2;9237.6;9235.7;2020-14-07 00:24
9233.6;9234.1;9243.9;9239.1;2020-14-07 00:39
9242.4;9241.3;9247.3;9243.8;2020-14-07 00:55
9224.4;9226.1;9231.1;9229.1;2020-14-07 01:10
9230.9;9230.2;9236.3;9235.1;2020-14-07 01:25
9236.4;9237.1;9243.4;9239.6;2020-14-07 01:40
9242.6;9242.2;9246.4;9243.3;2020-14-07 01:55
9225.5;9226.1;9229.3;9227.7;2020-14-07 02:10
9229.0;9229.8;9233.7;9231.0;2020-14-07 02:25
9224.7;9225.2;9229.6;9222.9;2020-14-07 02:40
9219.4;9220.0;9226.3;9221.1;2020-14-07 02:56
9226.9;9227.8;9234.8;9229.4;2020-14-07 03:11
9228.3;9230.2;9236.2;9230.4;2020-14-07 03:26
9238.8;9239.0;9243.8;9236.6;2020-14-07 03:41
9231.7;9232.0;9236.4;9232.2;2020-14-07 03:56
9235.5;9235.5;9240.9;9235.9;2020-14-07 04:11
9233.3;9233.9;9240.6;9234.9;2020-14-07 04:26
9221.7;9222.0;9229.2;9222.7;2020-14-07 04:41
9220.1;9220.2;9229.1;9225.5;2020-14-07 04:57
9225.6;9225.7;9232.9;9228.8;2020-14-07 05:12
9219.6;9219.6;9227.7;9223.9;2020-14-07 05:27
9218.3;9218.1;9225.5;9222.7;2020-14-07 05:42
9214.6;9215.7;9220.6;9216.5;2020-14-07 05:57
9208.8;9206.8;9213.6;9209.1;2020-14-07 06:12
9171.2;9171.5;9174.2;9172.6;2020-14-07 06:27
9184.5;9184.4;9189.9;9187.1;2020-14-07 06:42
9185.8;9185.6;9189.0;9183.8;2020-14-07 06:58
9179.4;9179.6;9179.8;9176.4;2020-14-07 07:13
9185.6;9184.9;9187.0;9185.9;2020-14-07 07:28
9185.8;9185.9;9188.7;9185.6;2020-14-07 07:43
9180.7;9180.0;9187.0;9182.4;2020-14-07 07:58
9192.0;9191.2;9196.8;9190.7;2020-14-07 08:13
9196.2;9197.0;9201.6;9196.1;2020-14-07 08:28
9197.1;9196.2;9200.7;9196.1;2020-14-07 08:43
9188.1;9187.4;9190.6;9186.9;2020-14-07 08:59
9189.4;9189.0;9193.1;9187.8;2020-14-07 09:14
9185.2;9184.4;9190.7;9186.6;2020-14-07 09:29
9180.0;9179.4;9183.1;9177.6;2020-14-07 09:44
9179.4;9178.4;9183.1;9176.9;2020-14-07 09:59
9189.4;9189.9;9194.3;9189.7;2020-14-07 10:14
9199.0;9200.0;9201.9;9197.8;2020-14-07 10:29
9198.8;9200.1;9197.8;9196.3;2020-14-07 10:44
9193.3;9193.5;9194.6;9193.4;2020-14-07 11:00
9194.1;9194.2;9198.2;9194.6;2020-14-07 11:15
9197.7;9198.3;9200.0;9198.4;2020-14-07 11:30
9193.0;9193.4;9194.7;9194.2;2020-14-07 11:45
9195.7;9196.2;9198.8;9196.6;2020-14-07 12:00
9180.9;9181.4;9183.2;9181.9;2020-14-07 12:15
9185.4;9185.6;9189.9;9186.7;2020-14-07 12:30
9175.1;9175.4;9178.9;9177.2;2020-14-07 12:45
9181.0;9181.6;9185.0;9180.2;2020-14-07 13:01
9185.7;9187.6;9188.9;9186.1;2020-14-07 13:16
9209.0;9208.6;9213.2;9213.5;2020-14-07 13:31
9222.4;9222.6;9223.1;9222.4;2020-14-07 13:46
9237.7;9237.0;9236.2;9237.0;2020-14-07 14:01
9220.1;9219.3;9220.9;9223.6;2020-14-07 14:16
9224.7;9224.0;9225.7;9224.9;2020-14-07 14:31
9219.2;9218.5;9220.9;9219.5;2020-14-07 14:46
9212.6;9212.6;9211.8;9211.6;2020-14-07 15:02
9211.2;9211.5;9210.6;9210.9;2020-14-07 15:17
9201.2;9201.1;9201.2;9201.6;2020-14-07 15:32
9220.1;9220.4;9219.5;9218.6;2020-14-07 15:47
9198.4;9196.6;9197.8;9197.2;2020-14-07 16:02
9192.7;9192.4;9194.4;9191.5;2020-14-07 16:17
9208.1;9208.3;9210.5;9209.5;2020-14-07 16:32
9210.5;9209.8;9210.0;9207.9;2020-14-07 16:47
9211.0;9210.6;9211.0;9212.0;2020-14-07 17:03
9212.4;9212.2;9213.7;9214.5;2020-14-07 17:18
9223.9;9222.2;9222.4;9222.2;2020-14-07 17:33
9233.1;9232.3;9231.4;9231.2;2020-14-07 17:48
9224.9;9225.5;9228.1;9226.3;2020-14-07 18:03
9211.9;9212.7;9215.2;9213.6;2020-14-07 18:18
9225.4;9226.0;9227.0;9224.6;2020-14-07 18:33
9227.2;9227.3;9231.5;9229.5;2020-14-07 18:48
9227.6;9228.1;9228.6;9226.3;2020-14-07 19:04
9231.0;9230.9;9232.1;9229.5;2020-14-07 19:19
9234.8;9234.9;9234.4;9231.7;2020-14-07 19:34
9259.1;9259.1;9257.0;9256.8;2020-14-07 19:49
9246.8;9247.6;9245.6;9244.9;2020-14-07 20:04
9246.7;9246.6;9246.2;9245.5;2020-14-07 20:19
9257.9;9258.5;9256.0;9256.0;2020-14-07 20:34
9251.8;9253.6;9253.7;9252.5;2020-14-07 20:49
9245.3;9245.9;9246.1;9246.4;2020-14-07 21:05
9246.6;9247.3;9247.7;9246.3;2020-14-07 21:20
9255.7;9255.7;9254.8;9254.0;2020-14-07 21:35
9264.1;9265.1;9267.6;9267.9;2020-14-07 21:50
9266.4;9266.7;9263.2;9263.6;2020-14-07 22:05
9265.6;9265.2;9265.6;9265.0;2020-14-07 22:20
9265.0;9264.3;9264.1;9263.3;2020-14-07 22:35
9274.1;9274.4;9272.0;9272.7;2020-14-07 22:51
9276.0;9275.1;9274.7;9274.4;2020-14-07 23:06
9246.7;9246.3;9244.8;9245.6;2020-14-07 23:21
9247.7;9247.9;9246.0;9246.8;2020-14-07 23:36
9249.1;9248.3;9244.7;9246.9;2020-14-07 23:51
9256.2;9255.3;9254.9;9255.2;2020-15-07 00:06
9259.9;9259.3;9259.1;9258.3;2020-15-07 00:21
9265.5;9264.8;9264.9;9265.2;2020-15-07 00:36
9258.8;9258.2;9257.1;9258.8;2020-15-07 00:52
9255.8;9254.8;9255.4;9254.4;2020-15-07 01:07
9263.4;9262.7;9263.0;9263.9;2020-15-07 01:22
9266.7;9265.8;9264.4;9264.0;2020-15-07 01:37
9258.0;9257.7;9256.6;9255.8;2020-15-07 01:52
9263.5;9265.2;9264.1;9261.8;2020-15-07 02:07
9272.9;9272.7;9270.3;9270.0;2020-15-07 02:22
9260.2;9260.2;9258.5;9258.8;2020-15-07 02:37
9262.4;9262.9;9261.3;9260.0;2020-15-07 02:52
9261.0;9261.3;9260.8;9261.3;2020-15-07 03:08
9255.0;9255.5;9253.1;9252.7;2020-15-07 03:23
9246.6;9246.9;9247.8;9249.9;2020-15-07 03:38
9247.7;9247.9;9249.5;9248.5;2020-15-07 03:53
9247.3;9247.6;9251.6;9251.1;2020-15-07 04:08
9241.8;9242.0;9243.1;9243.0;2020-15-07 04:23
9244.2;9244.6;9246.6;9245.5;2020-15-07 04:38
9242.8;9243.3;9245.2;9244.6;2020-15-07 04:53
9239.8;9240.5;9241.5;9241.8;2020-15-07 05:09
9246.7;9247.2;9247.6;9248.6;2020-15-07 05:24
9248.1;9248.4;9248.3;9250.3;2020-15-07 05:39
9240.1;9240.4;9239.5;9240.8;2020-15-07 05:54
9231.5;9231.0;9233.5;9233.1;2020-15-07 06:09
9233.8;9233.0;9235.4;9236.6;2020-15-07 06:24
9237.9;9237.1;9239.3;9242.0;2020-15-07 06:39
9243.3;9242.6;9243.5;9246.7;2020-15-07 06:54
9240.5;9240.5;9242.4;9243.7;2020-15-07 07:10
9240.2;9239.2;9242.5;9246.4;2020-15-07 07:25
9241.8;9240.8;9242.2;9243.7;2020-15-07 07:40
9239.1;9239.0;9242.4;9244.5;2020-15-07 07:55
9237.8;9236.8;9240.9;9241.0;2020-15-07 08:10
9233.1;9232.7;9237.0;9238.5;2020-15-07 08:25
9230.8;9230.1;9233.4;9234.3;2020-15-07 08:40
9230.5;9230.0;9232.3;9231.7;2020-15-07 08:55
9221.4;9221.0;9224.8;9226.0;2020-15-07 09:11
9225.6;9224.7;9225.1;9225.5;2020-15-07 09:26
9223.0;9221.8;9223.5;9224.6;2020-15-07 09:41
9229.7;9229.9;9233.3;9233.8;2020-15-07 09:56
9225.7;9226.0;9228.5;9228.9;2020-15-07 10:11
9211.5;9212.1;9216.1;9214.6;2020-15-07 10:26
9216.0;9216.4;9221.2;9215.4;2020-15-07 10:41
9214.5;9214.7;9223.7;9218.9;2020-15-07 10:56
9207.1;9207.9;9211.7;9210.5;2020-15-07 11:12
