54.734;51.058;118.868;41.249;2020-25-07 12:00
54.387;51.33;118.586;41.156;2020-25-07 12:15
54.221;50.974;118.243;41.032;2020-25-07 12:30
54.182;51.608;118.135;41.211;2020-25-07 12:45
54.25;51.829;118.46;41.197;2020-25-07 13:00
54.06;51.807;118.835;41.188;2020-25-07 13:15
54.228;52.225;118.887;41.188;2020-25-07 13:30
54.373;52.349;119.028;41.137;2020-25-07 13:45
54.35;52.243;118.786;41.124;2020-25-07 14:00
54.566;52.361;119.288;40.874;2020-25-07 14:15
54.613;52.359;120.076;40.919;2020-25-07 14:30
54.597;52.291;120.242;40.903;2020-25-07 14:45
54.938;52.369;120.801;41.01;2020-25-07 15:00
55.119;52.415;121.365;41.01;2020-25-07 15:15
54.97;52.555;121.409;40.973;2020-25-07 15:30
54.195;51.663;119.926;41.392;2020-25-07 15:45
54.317;52.46;120.114;40.837;2020-25-07 16:00
54.345;52.628;120.1;41.189;2020-25-07 16:15
54.458;52.867;120.328;41.03;2020-25-07 16:30
54.37;53.055;120.188;41.222;2020-25-07 16:45
54.397;53.028;120.777;41.165;2020-25-07 17:00
54.397;52.741;121.045;41.133;2020-25-07 17:15
54.617;52.966;122.305;41.419;2020-25-07 17:30
55.034;53.453;123.06;41.729;2020-25-07 17:45
55.106;53.804;122.691;41.678;2020-25-07 18:00
55.054;53.652;122.29;41.606;2020-25-07 18:15
55.268;54.005;122.858;41.308;2020-25-07 18:30
55.508;53.541;123.571;41.241;2020-25-07 18:45
54.661;54.137;126.018;41.816;2020-25-07 19:00
54.52;55.332;127.481;41.745;2020-25-07 19:15
53.624;53.917;130.85;41.079;2020-25-07 19:30
53.708;53.96;130.373;41.209;2020-25-07 19:45
53.218;54.77;132.028;41.505;2020-25-07 20:00
53.637;54.105;132.204;42.202;2020-25-07 20:15
53.226;52.334;129.03;42.427;2020-25-07 20:30
53.662;52.457;128.168;42.818;2020-25-07 20:45
53.447;52.85;128.384;42.683;2020-25-07 21:00
53.646;52.922;129.085;43.002;2020-25-07 21:15
53.663;53.618;130.089;43.058;2020-25-07 21:30
53.678;53.776;130.259;42.71;2020-25-07 21:45
53.575;53.671;131.007;42.73;2020-25-07 22:00
53.361;54.01;132.354;42.582;2020-25-07 22:15
53.454;55.062;131.434;42.202;2020-25-07 22:30
51.368;54.127;132.514;42.68;2020-25-07 22:45
49.442;53.337;129.436;42.543;2020-25-07 23:00
49.385;52.931;128.99;42.339;2020-25-07 23:15
49.483;53.011;129.21;42.263;2020-25-07 23:30
49.356;53.676;128.925;42.067;2020-25-07 23:45
49.432;53.596;129.325;41.929;2020-26-07 00:00
50.04;53.776;127.807;41.955;2020-26-07 00:15
49.853;54.051;129.476;41.757;2020-26-07 00:30
50.085;53.906;129.413;41.714;2020-26-07 00:45
49.769;55.071;129.975;41.712;2020-26-07 01:00
49.335;53.717;130.899;41.602;2020-26-07 01:15
49.957;53.303;129.591;41.664;2020-26-07 01:30
49.898;53.326;130.248;41.503;2020-26-07 01:45
50.586;53.049;129.593;41.752;2020-26-07 02:00
50.979;53.178;128.785;41.824;2020-26-07 02:15
51.362;53.609;128.965;42.222;2020-26-07 02:30
51.805;51.991;128.503;42.168;2020-26-07 02:45
52.429;52.043;129.69;42.219;2020-26-07 03:00
52.535;52.274;129.839;42.025;2020-26-07 03:15
53.08;52.251;130.416;42.071;2020-26-07 03:30
52.794;52.053;130.126;42.167;2020-26-07 03:45
52.905;52.14;131.24;42.356;2020-26-07 04:00
52.948;52.577;131.619;42.4;2020-26-07 04:15
52.568;52.377;132.056;42.568;2020-26-07 04:30
52.592;52.501;132.582;42.701;2020-26-07 04:45
52.347;52.711;132.531;42.862;2020-26-07 05:00
52.242;52.747;133.075;43.209;2020-26-07 05:15
52.361;53.076;133.483;43.257;2020-26-07 05:30
52.291;53.283;133.624;43.376;2020-26-07 05:45
52.278;53.427;133.576;43.531;2020-26-07 06:00
52.308;52.352;133.483;44.059;2020-26-07 06:15
52.41;52.281;131.731;44.562;2020-26-07 06:30
52.55;52.354;132.415;44.534;2020-26-07 06:45
52.622;52.048;131.713;44.767;2020-26-07 07:00
52.564;52.135;131.446;44.952;2020-26-07 07:15
52.676;52.298;132.567;44.988;2020-26-07 07:30
52.466;52.519;132.211;45.206;2020-26-07 07:45
51.896;52.989;132.041;45.539;2020-26-07 08:00
51.954;54.138;132.368;45.526;2020-26-07 08:15
52.055;54.315;132.63;45.466;2020-26-07 08:30
52.119;54.329;133.672;46.216;2020-26-07 08:45
51.843;53.848;135.155;47.742;2020-26-07 09:00
51.866;53.904;134.179;47.65;2020-26-07 09:15
52.14;54.54;134.886;47.981;2020-26-07 09:30
51.742;53.126;138.007;47.576;2020-26-07 09:45
51.943;54.4;141.544;47.438;2020-26-07 10:00
52.161;55.171;142.426;47.429;2020-26-07 10:15
51.42;55.954;144.642;47.762;2020-26-07 10:30
51.201;56.854;145.433;47.472;2020-26-07 10:45
51.187;56.177;146.411;47.673;2020-26-07 11:00
50.761;55.942;142.828;47.364;2020-26-07 11:15
50.437;55.783;144.523;47.122;2020-26-07 11:30
50.812;55.734;147.097;47.217;2020-26-07 11:45
51.319;55.812;147.55;47.343;2020-26-07 12:00
49.448;55.244;146.063;47.828;2020-26-07 12:15
48.439;54.528;139.747;47.744;2020-26-07 12:30
49.148;54.679;133.718;49.075;2020-26-07 12:45
48.972;54.399;135.85;50.232;2020-26-07 13:00
48.972;54.825;135.0;50.286;2020-26-07 13:15
48.806;54.753;134.588;50.634;2020-26-07 13:30
48.776;55.158;135.018;50.893;2020-26-07 13:45
49.13;55.734;135.016;49.578;2020-26-07 14:00
49.036;56.188;134.318;49.59;2020-26-07 14:15
48.965;55.677;133.787;48.484;2020-26-07 14:30
49.175;53.859;128.413;49.202;2020-26-07 14:45
49.433;53.658;130.379;48.762;2020-26-07 15:00
49.662;54.207;131.535;49.056;2020-26-07 15:15
49.443;54.702;130.899;49.216;2020-26-07 15:30
49.224;55.016;131.174;48.969;2020-26-07 15:45
49.521;55.173;132.496;49.187;2020-26-07 16:00
49.442;55.685;133.035;49.391;2020-26-07 16:15
49.269;55.858;133.637;49.248;2020-26-07 16:30
48.945;56.544;134.283;49.495;2020-26-07 16:45
48.965;58.285;136.095;49.166;2020-26-07 17:00
48.964;58.066;135.833;49.26;2020-26-07 17:15
48.461;58.168;131.902;48.982;2020-26-07 17:30
48.256;58.377;131.831;49.104;2020-26-07 17:45
48.088;58.606;131.664;49.031;2020-26-07 18:00
48.941;57.103;131.784;48.709;2020-26-07 18:15
48.98;57.295;131.806;48.717;2020-26-07 18:30
49.033;57.465;131.0;48.695;2020-26-07 18:45
49.399;57.788;128.142;48.473;2020-26-07 19:00
49.372;58.54;128.247;48.19;2020-26-07 19:15
49.117;58.337;127.136;48.246;2020-26-07 19:30
49.193;58.42;128.06;48.369;2020-26-07 19:45
49.415;58.709;127.464;48.284;2020-26-07 20:00
49.576;58.119;127.656;48.336;2020-26-07 20:15
49.598;57.958;127.868;48.595;2020-26-07 20:30
49.556;57.387;128.44;48.517;2020-26-07 20:45
49.435;57.336;128.382;48.417;2020-26-07 21:00
49.558;56.774;128.279;48.361;2020-26-07 21:15
49.619;56.948;128.101;48.319;2020-26-07 21:30
49.502;57.257;128.683;48.234;2020-26-07 21:45
49.711;56.86;127.219;48.192;2020-26-07 22:00
49.572;56.721;128.27;48.191;2020-26-07 22:15
49.577;56.734;128.317;48.206;2020-26-07 22:30
49.546;56.142;129.81;47.987;2020-26-07 22:45
49.77;56.17;130.368;48.001;2020-26-07 23:00
49.805;56.211;130.044;48.007;2020-26-07 23:15
49.844;56.483;131.164;47.939;2020-26-07 23:30
49.838;55.861;131.262;47.91;2020-26-07 23:45
49.711;55.643;130.15;48.112;2020-27-07 00:00
49.864;55.976;130.783;48.529;2020-27-07 00:15
49.714;56.247;130.927;48.661;2020-27-07 00:30
49.537;56.59;130.962;48.217;2020-27-07 00:45
49.457;56.572;130.933;48.24;2020-27-07 01:00
49.467;56.292;131.292;47.951;2020-27-07 01:15
49.724;56.366;131.537;48.03;2020-27-07 01:30
49.694;56.429;131.713;47.94;2020-27-07 01:45
49.697;56.545;132.151;47.938;2020-27-07 02:00
49.562;56.775;132.335;47.972;2020-27-07 02:15
49.676;56.32;133.205;48.294;2020-27-07 02:30
50.117;54.982;133.899;48.405;2020-27-07 02:45
49.499;55.036;133.403;47.546;2020-27-07 03:00
49.596;56.117;133.576;47.409;2020-27-07 03:15
47.763;55.072;137.243;47.272;2020-27-07 03:30
47.412;54.639;136.865;47.758;2020-27-07 03:45
47.554;55.196;134.96;47.973;2020-27-07 04:00
47.08;55.421;134.296;48.202;2020-27-07 04:15
46.795;55.445;134.228;48.364;2020-27-07 04:30
46.675;55.571;135.208;48.269;2020-27-07 04:45
46.515;56.309;136.316;48.43;2020-27-07 05:00
45.679;56.549;139.192;48.202;2020-27-07 05:15
45.712;57.14;138.811;47.751;2020-27-07 05:30
45.475;58.1;137.126;47.964;2020-27-07 05:45
45.585;58.898;136.492;47.581;2020-27-07 06:00
45.765;58.135;135.819;47.423;2020-27-07 06:15
45.546;57.435;133.316;47.299;2020-27-07 06:30
45.694;57.329;132.567;47.334;2020-27-07 06:45
45.893;57.713;132.061;47.283;2020-27-07 07:00
45.846;58.138;132.163;47.522;2020-27-07 07:15
45.814;58.21;133.682;47.512;2020-27-07 07:30
45.783;57.266;133.563;47.263;2020-27-07 07:45
45.545;58.003;132.985;47.254;2020-27-07 08:00
45.727;58.744;133.104;47.201;2020-27-07 08:15
45.338;58.816;132.975;47.06;2020-27-07 08:30
45.498;58.963;132.713;46.99;2020-27-07 08:45
45.508;59.8;133.466;47.298;2020-27-07 09:00
45.644;60.332;133.211;47.254;2020-27-07 09:15
45.817;60.009;132.511;47.366;2020-27-07 09:30
45.955;60.532;131.722;48.042;2020-27-07 09:45
45.74;58.374;129.057;47.8;2020-27-07 10:00
46.151;55.804;127.117;47.652;2020-27-07 10:15
46.094;56.699;128.718;48.468;2020-27-07 10:30
46.053;56.733;127.954;48.491;2020-27-07 10:45
46.299;56.7;129.453;48.341;2020-27-07 11:00
46.367;57.015;129.891;47.943;2020-27-07 11:15
46.564;57.059;129.875;47.867;2020-27-07 11:30
46.367;57.321;130.401;47.745;2020-27-07 11:45
46.595;56.922;131.455;47.785;2020-27-07 12:00
46.59;57.499;132.038;47.838;2020-27-07 12:15
46.816;57.349;131.018;47.912;2020-27-07 12:30
46.772;57.551;131.767;48.034;2020-27-07 12:45
46.905;58.056;132.262;48.101;2020-27-07 13:00
46.924;60.176;132.371;48.041;2020-27-07 13:15
46.961;59.958;132.195;47.965;2020-27-07 13:30
46.925;60.534;132.079;48.165;2020-27-07 13:45
47.091;59.763;133.599;48.244;2020-27-07 14:00
46.933;60.095;133.627;48.469;2020-27-07 14:15
46.94;60.371;134.429;48.344;2020-27-07 14:30
47.112;61.267;135.222;48.425;2020-27-07 14:45
46.988;61.039;135.563;48.423;2020-27-07 15:00
46.861;60.715;135.886;48.358;2020-27-07 15:15
47.361;61.18;135.737;48.049;2020-27-07 15:30
47.491;62.298;135.871;48.392;2020-27-07 15:45
47.219;62.539;135.453;48.603;2020-27-07 16:00
47.255;62.439;133.697;48.628;2020-27-07 16:15
47.161;60.98;131.071;49.019;2020-27-07 16:30
47.434;61.277;130.667;48.814;2020-27-07 16:45
46.217;62.481;129.944;48.619;2020-27-07 17:00
45.339;60.775;122.352;47.534;2020-27-07 17:15
45.261;62.523;121.251;47.683;2020-27-07 17:30
45.292;62.517;122.812;47.796;2020-27-07 17:45
44.913;62.255;120.374;47.698;2020-27-07 18:00
44.821;61.097;122.124;47.776;2020-27-07 18:15
44.852;60.93;123.427;47.461;2020-27-07 18:30
44.57;61.469;123.018;47.256;2020-27-07 18:45
44.832;61.344;123.592;46.909;2020-27-07 19:00
44.321;60.161;126.115;47.237;2020-27-07 19:15
44.83;60.709;125.425;47.634;2020-27-07 19:30
44.687;60.638;124.378;47.646;2020-27-07 19:45
44.635;60.313;125.893;47.729;2020-27-07 20:00
44.49;60.645;125.171;47.721;2020-27-07 20:15
44.533;59.521;125.212;47.513;2020-27-07 20:30
44.516;60.292;124.537;47.503;2020-27-07 20:45
44.554;60.59;124.962;47.433;2020-27-07 21:00
44.478;60.012;124.9;47.269;2020-27-07 21:15
44.328;60.088;125.092;47.228;2020-27-07 21:30
44.279;60.203;124.77;47.264;2020-27-07 21:45
44.483;60.395;126.582;47.3;2020-27-07 22:00
44.698;60.41;126.771;47.06;2020-27-07 22:15
44.727;60.494;127.191;47.093;2020-27-07 22:30
44.646;60.826;126.8;47.258;2020-27-07 22:45
44.527;60.376;127.237;47.229;2020-27-07 23:00
44.332;59.789;126.51;47.274;2020-27-07 23:15
44.186;60.13;126.145;47.138;2020-27-07 23:30
43.795;59.184;124.928;47.361;2020-27-07 23:45
44.179;59.422;125.719;48.094;2020-28-07 00:00
43.92;59.218;126.137;47.916;2020-28-07 00:15
43.297;57.193;126.325;47.323;2020-28-07 00:30
43.716;57.919;128.38;47.18;2020-28-07 00:45
43.955;57.927;127.166;47.029;2020-28-07 01:00
43.6;58.307;127.786;46.835;2020-28-07 01:15
42.149;55.63;121.012;46.696;2020-28-07 01:30
42.148;54.884;120.931;46.707;2020-28-07 01:45
42.412;55.131;119.996;46.7;2020-28-07 02:00
42.748;54.705;121.732;46.921;2020-28-07 02:15
42.677;54.429;122.869;47.027;2020-28-07 02:30
42.721;54.004;122.556;47.124;2020-28-07 02:45
42.681;54.172;122.614;47.136;2020-28-07 03:00
42.562;54.393;122.626;47.099;2020-28-07 03:15
42.258;53.225;122.368;47.142;2020-28-07 03:30
42.323;53.098;122.607;47.226;2020-28-07 03:45
42.323;52.929;121.889;47.688;2020-28-07 04:00
42.302;53.307;122.093;47.797;2020-28-07 04:15
42.289;52.354;120.48;47.661;2020-28-07 04:30
42.441;52.333;121.803;47.557;2020-28-07 04:45
42.132;52.37;120.961;47.274;2020-28-07 05:00
42.035;53.606;121.013;46.952;2020-28-07 05:15
42.024;54.026;120.542;46.972;2020-28-07 05:30
41.821;54.598;119.556;47.023;2020-28-07 05:45
41.842;54.89;119.838;46.979;2020-28-07 06:00
41.812;54.437;119.074;47.136;2020-28-07 06:15
41.636;53.341;118.847;47.043;2020-28-07 06:30
41.696;52.95;119.847;47.179;2020-28-07 06:45
41.719;52.748;120.944;47.148;2020-28-07 07:00
41.602;52.709;119.514;47.023;2020-28-07 07:15
41.391;52.693;119.372;46.954;2020-28-07 07:30
41.211;52.511;118.979;46.869;2020-28-07 07:45
41.288;51.059;117.531;47.235;2020-28-07 08:00
41.395;51.131;118.084;47.172;2020-28-07 08:15
41.48;51.778;118.397;47.044;2020-28-07 08:30
41.438;51.659;119.382;47.034;2020-28-07 08:45
41.509;51.655;118.969;47.81;2020-28-07 09:00
41.507;52.163;119.579;47.661;2020-28-07 09:15
41.564;52.396;119.836;47.818;2020-28-07 09:30
41.265;52.502;118.866;47.869;2020-28-07 09:45
41.307;51.696;118.667;48.383;2020-28-07 10:00
41.231;50.874;116.486;48.357;2020-28-07 10:15
41.403;50.57;116.816;48.272;2020-28-07 10:30
41.385;50.7;116.486;48.029;2020-28-07 10:45
41.095;50.64;116.064;47.671;2020-28-07 11:00
41.095;50.64;116.064;47.671;2020-28-07 11:15
41.095;50.64;116.064;47.671;2020-28-07 11:30
41.095;50.64;116.064;47.671;2020-28-07 11:45
41.095;50.64;116.064;47.671;2020-28-07 12:00
41.095;50.64;116.064;47.671;2020-28-07 12:15
41.095;50.64;116.064;47.671;2020-28-07 12:30
41.095;50.64;116.064;47.671;2020-28-07 12:45
41.095;50.64;116.064;47.671;2020-28-07 13:00
41.095;50.64;116.064;47.671;2020-28-07 13:15
41.095;50.64;116.064;47.671;2020-28-07 13:30
41.095;50.64;116.064;47.671;2020-28-07 13:45
41.095;50.64;116.064;47.671;2020-28-07 14:00
41.095;50.64;116.064;47.671;2020-28-07 14:15
41.095;50.64;116.064;47.671;2020-28-07 14:30
41.095;50.64;116.064;47.671;2020-28-07 14:45
41.095;50.64;116.064;47.671;2020-28-07 15:00
41.095;50.64;116.064;47.671;2020-28-07 15:15
41.095;50.64;116.064;47.671;2020-28-07 15:30
41.095;50.64;116.064;47.671;2020-28-07 15:45
41.095;50.64;116.064;47.671;2020-28-07 16:00
41.095;50.64;116.064;47.671;2020-28-07 16:15
41.095;50.64;116.064;47.671;2020-28-07 16:30
41.095;50.64;116.064;47.671;2020-28-07 16:45
38.857;53.765;123.385;47.249;2020-28-07 17:00
39.0;53.346;122.239;47.22;2020-28-07 17:15
39.056;52.9;122.222;47.383;2020-28-07 17:30
39.029;52.955;121.303;47.751;2020-28-07 17:45
39.1;52.197;122.959;47.98;2020-28-07 18:00
39.437;52.096;122.914;47.873;2020-28-07 18:15
39.135;52.317;122.485;47.45;2020-28-07 18:30
38.762;51.804;119.955;47.29;2020-28-07 18:45
38.883;52.063;121.275;47.347;2020-28-07 19:00
38.771;52.292;121.304;47.2;2020-28-07 19:15
38.905;52.1;122.069;47.153;2020-28-07 19:30
38.84;52.147;121.777;47.052;2020-28-07 19:45
38.744;52.428;119.264;46.844;2020-28-07 20:00
38.711;52.667;113.741;46.561;2020-28-07 20:15
38.956;52.356;112.883;46.695;2020-28-07 20:30
39.018;52.247;113.069;46.761;2020-28-07 20:45
39.209;52.305;113.413;46.78;2020-28-07 21:00
39.329;51.961;112.771;46.785;2020-28-07 21:15
39.227;51.999;113.182;46.79;2020-28-07 21:30
39.19;52.114;113.661;46.901;2020-28-07 21:45
39.111;51.998;113.901;46.772;2020-28-07 22:00
39.163;52.568;114.224;46.748;2020-28-07 22:15
39.083;52.474;113.844;46.772;2020-28-07 22:30
38.784;52.363;114.395;47.297;2020-28-07 22:45
38.936;52.7;114.179;47.251;2020-28-07 23:00
39.011;52.966;115.2;47.261;2020-28-07 23:15
38.939;53.053;114.593;46.658;2020-28-07 23:30
38.971;53.065;115.299;46.744;2020-28-07 23:45
38.996;53.104;115.053;46.647;2020-29-07 00:00
38.999;53.196;114.993;46.708;2020-29-07 00:15
39.031;52.98;114.449;46.875;2020-29-07 00:30
38.98;53.125;113.921;47.207;2020-29-07 00:45
39.177;53.206;114.722;47.381;2020-29-07 01:00
39.136;52.692;115.466;47.568;2020-29-07 01:15
39.083;52.561;114.921;47.406;2020-29-07 01:30
39.386;52.556;114.863;47.557;2020-29-07 01:45
39.414;52.645;114.842;47.733;2020-29-07 02:00
39.39;53.106;115.541;47.883;2020-29-07 02:15
39.425;52.94;115.715;47.392;2020-29-07 02:30
39.347;52.816;115.175;47.546;2020-29-07 02:45
39.643;53.272;115.057;47.61;2020-29-07 03:00
39.488;53.3;114.316;47.721;2020-29-07 03:15
39.501;53.108;115.291;47.709;2020-29-07 03:30
39.421;52.337;115.741;47.839;2020-29-07 03:45
39.435;52.579;115.297;47.693;2020-29-07 04:00
39.429;52.607;115.044;48.014;2020-29-07 04:15
39.584;52.7;115.585;48.115;2020-29-07 04:30
39.475;52.831;115.464;48.078;2020-29-07 04:45
39.425;52.951;115.814;48.075;2020-29-07 05:00
39.474;52.947;115.672;48.162;2020-29-07 05:15
