9512.975;1650.055;0.011;2020-24-07 14:45
9526.15;1655.298;0.011;2020-24-07 15:00
9531.95;1656.74;0.011;2020-24-07 15:15
9544.95;1655.747;0.011;2020-24-07 15:30
9516.7;1655.414;0.011;2020-24-07 15:45
9515.475;1656.98;0.011;2020-24-07 16:00
9522.625;1659.329;0.011;2020-24-07 16:15
9532.9;1660.755;0.011;2020-24-07 16:30
9536.375;1660.08;0.011;2020-24-07 16:45
9544.7;1659.217;0.011;2020-24-07 17:00
9541.15;1663.277;0.011;2020-24-07 17:15
9539.475;1663.522;0.011;2020-24-07 17:30
9562.05;1667.319;0.011;2020-24-07 17:45
9558.475;1665.561;0.01;2020-24-07 18:00
9546.925;1666.788;0.01;2020-24-07 18:15
9536.3;1665.652;0.01;2020-24-07 18:30
9544.375;1667.173;0.01;2020-24-07 18:45
9587.225;1671.274;0.01;2020-24-07 19:00
9538.825;1658.054;0.01;2020-24-07 19:15
9553.975;1656.345;0.01;2020-24-07 19:30
9562.975;1657.51;0.01;2020-24-07 19:45
9567.55;1658.939;0.01;2020-24-07 20:00
9579.625;1661.478;0.01;2020-24-07 20:15
9586.05;1662.026;0.01;2020-24-07 20:30
9588.175;1663.886;0.01;2020-24-07 20:45
9589.8;1667.331;0.01;2020-24-07 21:00
9576.3;1667.124;0.01;2020-24-07 21:15
9580.8;1665.731;0.01;2020-24-07 21:30
9586.675;1666.124;0.01;2020-24-07 21:45
9591.55;1668.687;0.01;2020-24-07 22:00
9585.4;1671.457;0.01;2020-24-07 22:15
9582.7;1670.719;0.01;2020-24-07 22:30
9614.4;1671.934;0.01;2020-24-07 22:45
9626.475;1673.617;0.01;2020-24-07 23:00
9630.25;1672.811;0.01;2020-24-07 23:15
9610.075;1666.185;0.01;2020-24-07 23:30
9623.225;1667.974;0.01;2020-24-07 23:45
9606.025;1670.323;0.01;2020-25-07 00:00
9543.675;1646.049;0.01;2020-25-07 00:15
9561.575;1644.243;0.01;2020-25-07 00:30
9560.55;1642.318;0.01;2020-25-07 00:45
9545.75;1641.927;0.01;2020-25-07 01:00
9558.725;1642.514;0.01;2020-25-07 01:15
9550.85;1641.802;0.01;2020-25-07 01:30
9544.0;1635.011;0.01;2020-25-07 01:45
9548.85;1636.91;0.009;2020-25-07 02:00
9552.875;1638.409;0.008;2020-25-07 02:15
9553.1;1638.89;0.008;2020-25-07 02:30
9556.725;1640.118;0.008;2020-25-07 02:45
9547.2;1642.045;0.008;2020-25-07 03:00
9553.125;1643.816;0.008;2020-25-07 03:15
9535.675;1642.731;0.008;2020-25-07 03:30
9549.35;1642.91;0.008;2020-25-07 03:45
9574.85;1641.658;0.008;2020-25-07 04:00
9569.35;1639.547;0.008;2020-25-07 04:15
9569.45;1633.374;0.008;2020-25-07 04:30
9580.225;1635.071;0.008;2020-25-07 04:45
9577.525;1635.128;0.008;2020-25-07 05:00
9583.95;1636.59;0.008;2020-25-07 05:15
9595.075;1640.359;0.008;2020-25-07 05:30
9606.95;1643.502;0.008;2020-25-07 05:45
9588.425;1641.977;0.008;2020-25-07 06:00
9579.975;1641.648;0.008;2020-25-07 06:15
9576.275;1639.626;0.008;2020-25-07 06:30
9581.9;1639.411;0.008;2020-25-07 06:45
9591.0;1641.868;0.008;2020-25-07 07:00
9584.125;1646.104;0.008;2020-25-07 07:15
9590.8;1646.333;0.008;2020-25-07 07:30
9598.25;1648.304;0.008;2020-25-07 07:45
9594.25;1649.605;0.008;2020-25-07 08:00
9612.675;1656.787;0.008;2020-25-07 08:15
9612.55;1659.545;0.008;2020-25-07 08:30
9594.0;1658.545;0.008;2020-25-07 08:45
9597.025;1659.068;0.008;2020-25-07 09:00
9581.5;1655.769;0.008;2020-25-07 09:15
9596.6;1660.261;0.008;2020-25-07 09:30
9591.5;1660.324;0.008;2020-25-07 09:45
9579.025;1659.732;0.011;2020-25-07 10:00
9585.1;1663.148;0.011;2020-25-07 10:15
9587.7;1663.025;0.011;2020-25-07 10:30
9600.05;1667.628;0.011;2020-25-07 10:45
9596.1;1668.941;0.011;2020-25-07 11:00
9596.3;1669.762;0.011;2020-25-07 11:15
9593.625;1672.274;0.011;2020-25-07 11:30
9591.05;1671.996;0.011;2020-25-07 11:45
9580.375;1667.77;0.011;2020-25-07 12:00
9589.725;1669.23;0.011;2020-25-07 12:15
9574.35;1668.903;0.011;2020-25-07 12:30
9579.025;1669.509;0.011;2020-25-07 12:45
9588.625;1670.735;0.011;2020-25-07 13:00
9593.45;1670.753;0.011;2020-25-07 13:15
9598.4;1672.415;0.011;2020-25-07 13:30
9599.65;1673.195;0.011;2020-25-07 13:45
9584.55;1672.072;0.011;2020-25-07 14:00
9597.875;1673.14;0.011;2020-25-07 14:15
9606.575;1676.04;0.011;2020-25-07 14:30
9599.825;1674.125;0.011;2020-25-07 14:45
9612.65;1681.331;0.011;2020-25-07 15:00
9601.3;1682.372;0.011;2020-25-07 15:15
9599.575;1679.059;0.011;2020-25-07 15:30
9587.575;1686.314;0.011;2020-25-07 15:45
9591.625;1687.241;0.011;2020-25-07 16:00
9580.425;1687.855;0.011;2020-25-07 16:15
9593.3;1690.41;0.011;2020-25-07 16:30
9591.375;1689.314;0.011;2020-25-07 16:45
9592.025;1689.803;0.011;2020-25-07 17:00
9601.375;1691.04;0.011;2020-25-07 17:15
9604.5;1690.716;0.011;2020-25-07 17:30
9597.575;1690.402;0.011;2020-25-07 17:45
9602.15;1689.621;0.01;2020-25-07 18:00
9594.425;1688.817;0.01;2020-25-07 18:15
9610.2;1691.52;0.01;2020-25-07 18:30
9613.2;1692.465;0.01;2020-25-07 18:45
9627.475;1695.709;0.01;2020-25-07 19:00
9643.425;1708.531;0.01;2020-25-07 19:15
9702.075;1719.912;0.01;2020-25-07 19:30
9689.175;1725.783;0.01;2020-25-07 19:45
9706.45;1730.181;0.01;2020-25-07 20:00
9677.85;1721.352;0.01;2020-25-07 20:15
9669.3;1713.078;0.01;2020-25-07 20:30
9673.5;1717.048;0.01;2020-25-07 20:45
9677.05;1716.606;0.01;2020-25-07 21:00
9677.55;1716.637;0.01;2020-25-07 21:15
9687.0;1717.987;0.01;2020-25-07 21:30
9686.425;1718.683;0.01;2020-25-07 21:45
9685.875;1717.416;0.01;2020-25-07 22:00
9695.825;1718.317;0.01;2020-25-07 22:15
9704.9;1719.184;0.01;2020-25-07 22:30
9711.075;1723.654;0.01;2020-25-07 22:45
9728.55;1710.836;0.01;2020-25-07 23:00
9714.25;1711.925;0.01;2020-25-07 23:15
9698.875;1711.717;0.01;2020-25-07 23:30
9700.075;1708.67;0.01;2020-25-07 23:45
9702.425;1708.776;0.01;2020-26-07 00:00
9700.65;1709.535;0.01;2020-26-07 00:15
9715.175;1713.432;0.01;2020-26-07 00:30
9699.675;1714.386;0.01;2020-26-07 00:45
9714.475;1712.659;0.01;2020-26-07 01:00
9687.075;1707.618;0.01;2020-26-07 01:15
9696.775;1708.352;0.01;2020-26-07 01:30
9702.6;1708.147;0.01;2020-26-07 01:45
9711.175;1707.368;0.011;2020-26-07 02:00
9690.325;1705.771;0.011;2020-26-07 02:15
9690.525;1704.693;0.011;2020-26-07 02:30
9688.85;1702.933;0.011;2020-26-07 02:45
9693.625;1703.345;0.011;2020-26-07 03:00
9685.775;1701.3;0.011;2020-26-07 03:15
9688.3;1701.692;0.011;2020-26-07 03:30
9666.775;1695.544;0.011;2020-26-07 03:45
9672.525;1694.59;0.011;2020-26-07 04:00
9667.125;1696.079;0.011;2020-26-07 04:15
9684.925;1701.204;0.011;2020-26-07 04:30
9684.975;1703.713;0.011;2020-26-07 04:45
9679.25;1705.71;0.011;2020-26-07 05:00
9684.65;1706.002;0.011;2020-26-07 05:15
9689.4;1706.649;0.011;2020-26-07 05:30
9692.125;1706.875;0.011;2020-26-07 05:45
9685.4;1708.141;0.011;2020-26-07 06:00
9671.65;1708.303;0.011;2020-26-07 06:15
9676.825;1709.777;0.011;2020-26-07 06:30
9679.6;1710.19;0.011;2020-26-07 06:45
9676.75;1709.658;0.011;2020-26-07 07:00
9679.6;1709.482;0.011;2020-26-07 07:15
9690.825;1710.611;0.011;2020-26-07 07:30
9686.75;1708.648;0.011;2020-26-07 07:45
9686.425;1710.217;0.011;2020-26-07 08:00
9690.125;1709.504;0.011;2020-26-07 08:15
9687.475;1709.333;0.011;2020-26-07 08:30
9699.075;1710.861;0.011;2020-26-07 08:45
9705.975;1713.212;0.011;2020-26-07 09:00
9696.975;1714.988;0.011;2020-26-07 09:15
9697.775;1715.098;0.011;2020-26-07 09:30
9719.5;1718.169;0.011;2020-26-07 09:45
9724.775;1727.452;0.011;2020-26-07 10:00
9717.3;1723.517;0.011;2020-26-07 10:15
9740.775;1727.154;0.011;2020-26-07 10:30
9750.525;1726.113;0.011;2020-26-07 10:45
9783.65;1728.432;0.011;2020-26-07 11:00
9767.525;1726.958;0.011;2020-26-07 11:15
9773.05;1739.41;0.011;2020-26-07 11:30
9779.975;1743.879;0.011;2020-26-07 11:45
9852.7;1741.422;0.011;2020-26-07 12:00
10001.45;1596.728;0.011;2020-26-07 12:15
9966.4;1590.314;0.015;2020-26-07 12:30
9988.95;1603.053;0.017;2020-26-07 12:45
10012.45;1608.371;0.018;2020-26-07 13:00
9987.45;1616.054;0.019;2020-26-07 13:15
9966.25;1615.364;0.019;2020-26-07 13:30
9980.825;1621.522;0.02;2020-26-07 13:45
9979.15;1621.874;0.02;2020-26-07 14:00
9991.875;1632.237;0.042;2020-26-07 14:15
9942.975;1625.3;0.042;2020-26-07 14:30
9907.225;1601.821;0.043;2020-26-07 14:45
9884.975;1607.47;0.043;2020-26-07 15:00
9917.45;1613.468;0.044;2020-26-07 15:15
9908.675;1614.895;0.044;2020-26-07 15:30
9888.8;1615.518;0.044;2020-26-07 15:45
9896.225;1619.799;0.045;2020-26-07 16:00
9910.6;1621.489;0.045;2020-26-07 16:15
9929.725;1626.69;0.046;2020-26-07 16:30
9933.525;1625.826;0.046;2020-26-07 16:45
9955.15;1629.905;0.046;2020-26-07 17:00
9930.825;1628.075;0.045;2020-26-07 17:15
9928.325;1626.586;0.045;2020-26-07 17:30
9948.425;1630.503;0.045;2020-26-07 17:45
9971.75;1637.718;0.053;2020-26-07 18:00
9933.675;1629.742;0.053;2020-26-07 18:15
9946.5;1634.356;0.052;2020-26-07 18:30
9934.025;1636.071;0.052;2020-26-07 18:45
9908.0;1636.132;0.051;2020-26-07 19:00
9925.525;1635.472;0.051;2020-26-07 19:15
9922.075;1636.515;0.051;2020-26-07 19:30
9922.075;1637.568;0.051;2020-26-07 19:45
9916.85;1637.841;0.05;2020-26-07 20:00
9899.775;1635.083;0.05;2020-26-07 20:15
9914.2;1639.026;0.05;2020-26-07 20:30
9924.8;1644.5;0.049;2020-26-07 20:45
9925.65;1642.462;0.049;2020-26-07 21:00
9903.725;1641.19;0.049;2020-26-07 21:15
9901.625;1640.098;0.049;2020-26-07 21:30
9869.525;1626.576;0.05;2020-26-07 21:45
9872.325;1620.629;0.05;2020-26-07 22:00
9885.875;1624.272;0.041;2020-26-07 22:15
9878.7;1625.056;0.041;2020-26-07 22:30
9888.575;1626.415;0.041;2020-26-07 22:45
9896.15;1626.827;0.041;2020-26-07 23:00
9884.975;1624.477;0.041;2020-26-07 23:15
9905.575;1624.959;0.041;2020-26-07 23:30
9903.325;1624.039;0.042;2020-26-07 23:45
9889.325;1625.925;0.042;2020-27-07 00:00
9917.075;1628.422;0.042;2020-27-07 00:15
9927.275;1625.613;0.042;2020-27-07 00:30
9945.0;1624.884;0.042;2020-27-07 00:45
9926.25;1623.207;0.042;2020-27-07 01:00
9919.1;1622.922;0.041;2020-27-07 01:15
9919.1;1621.452;0.041;2020-27-07 01:30
9935.925;1624.185;0.041;2020-27-07 01:45
9939.8;1623.689;0.032;2020-27-07 02:00
9937.0;1621.755;0.032;2020-27-07 02:15
9969.175;1624.266;0.032;2020-27-07 02:30
9993.375;1624.785;0.032;2020-27-07 02:45
9985.3;1629.019;0.032;2020-27-07 03:00
10039.95;1640.391;0.033;2020-27-07 03:15
10107.025;1642.692;0.034;2020-27-07 03:30
10075.25;1648.046;0.035;2020-27-07 03:45
10091.875;1646.289;0.036;2020-27-07 04:00
10074.225;1651.554;0.036;2020-27-07 04:15
10063.0;1659.637;0.036;2020-27-07 04:30
10070.2;1661.392;0.036;2020-27-07 04:45
10065.85;1665.136;0.036;2020-27-07 05:00
10098.2;1676.74;0.036;2020-27-07 05:15
10126.675;1686.768;0.036;2020-27-07 05:30
10177.175;1668.139;0.038;2020-27-07 05:45
10268.575;1655.146;0.04;2020-27-07 06:00
10256.375;1658.279;0.036;2020-27-07 06:15
10223.2;1655.691;0.037;2020-27-07 06:30
10247.175;1666.335;0.038;2020-27-07 06:45
10219.05;1667.509;0.039;2020-27-07 07:00
10219.475;1670.483;0.04;2020-27-07 07:15
10246.775;1677.276;0.04;2020-27-07 07:30
10263.775;1689.284;0.041;2020-27-07 07:45
10297.825;1701.584;0.041;2020-27-07 08:00
10281.95;1696.3;0.041;2020-27-07 08:15
10234.25;1684.661;0.04;2020-27-07 08:30
10244.025;1684.863;0.04;2020-27-07 08:45
10287.35;1688.639;0.039;2020-27-07 09:00
10257.075;1691.279;0.039;2020-27-07 09:15
10245.325;1694.231;0.038;2020-27-07 09:30
10225.6;1685.439;0.037;2020-27-07 09:45
10168.925;1674.427;0.05;2020-27-07 10:00
10171.525;1681.605;0.05;2020-27-07 10:15
10181.25;1683.611;0.05;2020-27-07 10:30
10169.125;1687.141;0.049;2020-27-07 10:45
10182.8;1693.953;0.049;2020-27-07 11:00
10195.625;1698.834;0.05;2020-27-07 11:15
10188.725;1698.307;0.049;2020-27-07 11:30
10202.5;1700.777;0.049;2020-27-07 11:45
10261.575;1701.254;0.049;2020-27-07 12:00
10246.55;1700.475;0.049;2020-27-07 12:15
10239.325;1701.117;0.049;2020-27-07 12:30
10271.325;1707.022;0.048;2020-27-07 12:45
10272.85;1705.45;0.048;2020-27-07 13:00
10258.85;1702.666;0.048;2020-27-07 13:15
10226.825;1695.615;0.048;2020-27-07 13:30
10238.375;1700.249;0.048;2020-27-07 13:45
10271.925;1701.618;0.048;2020-27-07 14:00
10249.1;1695.349;0.069;2020-27-07 14:15
10275.525;1695.37;0.069;2020-27-07 14:30
10300.425;1694.687;0.069;2020-27-07 14:45
10306.9;1696.882;0.069;2020-27-07 15:00
10316.65;1700.116;0.069;2020-27-07 15:15
10305.925;1671.021;0.069;2020-27-07 15:30
10334.425;1667.293;0.069;2020-27-07 15:45
10367.625;1668.079;0.068;2020-27-07 16:00
10347.375;1661.718;0.067;2020-27-07 16:15
10325.65;1664.461;0.066;2020-27-07 16:30
10356.275;1660.363;0.065;2020-27-07 16:45
10428.475;1670.857;0.064;2020-27-07 17:00
10365.575;1636.082;0.064;2020-27-07 17:15
10345.225;1642.57;0.064;2020-27-07 17:30
10357.925;1645.063;0.064;2020-27-07 17:45
10312.275;1637.596;0.054;2020-27-07 18:00
10368.2;1639.655;0.054;2020-27-07 18:15
10430.3;1658.512;0.054;2020-27-07 18:30
10465.125;1665.147;0.053;2020-27-07 18:45
10742.6;1648.791;0.054;2020-27-07 19:00
10769.55;1578.11;0.055;2020-27-07 19:15
10819.05;1593.419;0.055;2020-27-07 19:30
10813.75;1602.675;0.054;2020-27-07 19:45
10892.5;1611.809;0.054;2020-27-07 20:00
10852.8;1614.721;0.054;2020-27-07 20:15
10804.5;1612.522;0.055;2020-27-07 20:30
10841.775;1613.031;0.055;2020-27-07 20:45
10860.525;1621.793;0.055;2020-27-07 21:00
10825.45;1619.753;0.055;2020-27-07 21:15
10809.975;1621.932;0.056;2020-27-07 21:30
10771.85;1616.892;0.056;2020-27-07 21:45
10808.025;1621.106;0.057;2020-27-07 22:00
10823.425;1621.886;0.04;2020-27-07 22:15
10840.15;1626.842;0.04;2020-27-07 22:30
10850.35;1628.318;0.04;2020-27-07 22:45
10892.675;1630.276;0.04;2020-27-07 23:00
10832.75;1623.57;0.04;2020-27-07 23:15
10859.45;1625.828;0.04;2020-27-07 23:30
10874.65;1628.074;0.039;2020-27-07 23:45
11125.05;1607.195;0.041;2020-28-07 00:00
11276.65;1618.686;0.044;2020-28-07 00:15
11212.925;1584.262;0.047;2020-28-07 00:30
11241.4;1605.615;0.051;2020-28-07 00:45
11244.75;1612.529;0.055;2020-28-07 01:00
11196.225;1614.266;0.057;2020-28-07 01:15
11006.175;1582.506;0.058;2020-28-07 01:30
11039.175;1598.098;0.059;2020-28-07 01:45
11052.5;1603.849;0.071;2020-28-07 02:00
11185.225;1634.546;0.072;2020-28-07 02:15
11238.0;1644.895;0.073;2020-28-07 02:30
11170.425;1625.005;0.074;2020-28-07 02:45
11181.4;1625.367;0.074;2020-28-07 03:00
11211.175;1616.614;0.075;2020-28-07 03:15
11186.8;1604.954;0.076;2020-28-07 03:30
11163.8;1606.919;0.077;2020-28-07 03:45
11220.65;1609.659;0.077;2020-28-07 04:00
11117.925;1578.756;0.078;2020-28-07 04:15
11094.925;1576.334;0.078;2020-28-07 04:30
11127.0;1573.848;0.079;2020-28-07 04:45
10998.425;1556.603;0.08;2020-28-07 05:00
10926.625;1535.377;0.08;2020-28-07 05:15
10947.25;1532.41;0.081;2020-28-07 05:30
10924.725;1529.632;0.082;2020-28-07 05:45
10992.875;1538.213;0.084;2020-28-07 06:00
11036.05;1539.7;0.103;2020-28-07 06:15
10996.225;1537.367;0.102;2020-28-07 06:30
11001.8;1531.923;0.101;2020-28-07 06:45
11064.55;1541.821;0.101;2020-28-07 07:00
11007.4;1542.677;0.1;2020-28-07 07:15
10954.4;1545.664;0.098;2020-28-07 07:30
10907.725;1536.665;0.097;2020-28-07 07:45
10898.975;1536.184;0.095;2020-28-07 08:00
10900.3;1538.268;0.094;2020-28-07 08:15
10930.175;1531.2;0.092;2020-28-07 08:30
10958.575;1536.597;0.091;2020-28-07 08:45
10955.825;1535.53;0.091;2020-28-07 09:00
10985.275;1539.56;0.09;2020-28-07 09:15
10973.3;1540.456;0.088;2020-28-07 09:30
10909.5;1532.026;0.087;2020-28-07 09:45
10898.975;1537.112;0.093;2020-28-07 10:00
10827.875;1505.706;0.092;2020-28-07 10:15
10828.075;1504.436;0.092;2020-28-07 10:30
10823.25;1510.595;0.091;2020-28-07 10:45
10745.35;1502.353;0.09;2020-28-07 11:00
10745.35;1502.353;0.09;2020-28-07 11:15
10745.35;1502.353;0.09;2020-28-07 11:30
10745.35;1502.353;0.09;2020-28-07 11:45
10745.35;1502.353;0.09;2020-28-07 12:00
10745.35;1502.353;0.09;2020-28-07 12:15
10745.35;1502.353;0.09;2020-28-07 12:30
10745.35;1502.353;0.09;2020-28-07 12:45
10745.35;1502.353;0.09;2020-28-07 13:00
10745.35;1502.353;0.09;2020-28-07 13:15
10745.35;1502.353;0.09;2020-28-07 13:30
10745.35;1502.353;0.09;2020-28-07 13:45
10745.35;1502.353;0.09;2020-28-07 14:00
10745.35;1502.353;0.09;2020-28-07 14:15
10745.35;1502.353;0.09;2020-28-07 14:30
10745.35;1502.353;0.09;2020-28-07 14:45
10745.35;1502.353;0.09;2020-28-07 15:00
10745.35;1502.353;0.09;2020-28-07 15:15
10745.35;1502.353;0.09;2020-28-07 15:30
10745.35;1502.353;0.09;2020-28-07 15:45
10745.35;1502.353;0.09;2020-28-07 16:00
10745.35;1502.353;0.09;2020-28-07 16:15
10745.35;1502.353;0.09;2020-28-07 16:30
10745.35;1502.353;0.09;2020-28-07 16:45
11188.5;1602.565;0.089;2020-28-07 17:00
11139.125;1594.557;0.089;2020-28-07 17:15
11149.725;1598.714;0.089;2020-28-07 17:30
11135.5;1595.08;0.088;2020-28-07 17:45
11173.05;1601.08;0.086;2020-28-07 18:00
11110.325;1592.336;0.081;2020-28-07 18:15
11058.325;1576.365;0.081;2020-28-07 18:30
10910.65;1525.998;0.081;2020-28-07 18:45
10978.4;1536.743;0.081;2020-28-07 19:00
10957.425;1537.03;0.082;2020-28-07 19:15
11021.65;1547.756;0.082;2020-28-07 19:30
11011.025;1544.739;0.082;2020-28-07 19:45
10956.5;1547.233;0.082;2020-28-07 20:00
10961.25;1548.758;0.082;2020-28-07 20:15
10924.275;1544.841;0.081;2020-28-07 20:30
10918.375;1537.941;0.081;2020-28-07 20:45
10937.275;1543.496;0.081;2020-28-07 21:00
10886.65;1541.243;0.081;2020-28-07 21:15
10962.45;1543.976;0.081;2020-28-07 21:30
11001.375;1547.272;0.081;2020-28-07 21:45
11012.525;1548.291;0.082;2020-28-07 22:00
10999.175;1544.551;0.067;2020-28-07 22:15
10986.1;1540.647;0.067;2020-28-07 22:30
11003.9;1542.114;0.067;2020-28-07 22:45
10984.525;1535.346;0.067;2020-28-07 23:00
11050.9;1540.79;0.067;2020-28-07 23:15
11042.05;1539.617;0.067;2020-28-07 23:30
11068.525;1543.277;0.067;2020-28-07 23:45
11018.175;1539.055;0.066;2020-29-07 00:00
10984.275;1533.786;0.066;2020-29-07 00:15
10892.95;1526.303;0.065;2020-29-07 00:30
10938.5;1537.094;0.065;2020-29-07 00:45
10965.05;1536.471;0.065;2020-29-07 01:00
10983.15;1536.645;0.064;2020-29-07 01:15
10941.8;1531.611;0.064;2020-29-07 01:30
10933.875;1531.442;0.063;2020-29-07 01:45
10932.475;1530.871;0.06;2020-29-07 02:00
10966.375;1538.263;0.049;2020-29-07 02:15
10947.35;1538.527;0.049;2020-29-07 02:30
10920.95;1538.052;0.049;2020-29-07 02:45
10890.1;1540.466;0.049;2020-29-07 03:00
10865.15;1536.918;0.048;2020-29-07 03:15
10907.45;1540.389;0.048;2020-29-07 03:30
10890.9;1535.904;0.048;2020-29-07 03:45
10912.85;1538.856;0.047;2020-29-07 04:00
10935.5;1540.112;0.047;2020-29-07 04:15
10940.3;1540.139;0.047;2020-29-07 04:30
10915.175;1537.358;0.047;2020-29-07 04:45
10918.05;1540.089;0.046;2020-29-07 05:00
10960.95;1546.005;0.046;2020-29-07 05:15
10998.35;1549.354;0.046;2020-29-07 05:30
10984.55;1550.573;0.046;2020-29-07 05:45
10990.075;1551.993;0.045;2020-29-07 06:00
10968.925;1554.02;0.047;2020-29-07 06:15
10961.05;1554.561;0.047;2020-29-07 06:30
10972.4;1554.204;0.047;2020-29-07 06:45
10957.075;1554.626;0.046;2020-29-07 07:00
10959.075;1555.688;0.046;2020-29-07 07:15
10985.525;1564.06;0.046;2020-29-07 07:30
10978.2;1566.673;0.046;2020-29-07 07:45
10963.85;1574.271;0.046;2020-29-07 08:00
11032.95;1584.472;0.047;2020-29-07 08:15
11028.55;1583.553;0.047;2020-29-07 08:30
11052.5;1595.253;0.047;2020-29-07 08:45
11084.15;1598.756;0.047;2020-29-07 09:00
11039.8;1594.499;0.047;2020-29-07 09:15
11031.425;1602.048;0.047;2020-29-07 09:30
11040.05;1608.785;0.047;2020-29-07 09:45
11031.95;1608.555;0.062;2020-29-07 10:00
11061.55;1613.428;0.062;2020-29-07 10:15
11062.025;1615.7;0.063;2020-29-07 10:30
11105.05;1622.188;0.063;2020-29-07 10:45
11141.875;1628.627;0.064;2020-29-07 11:00
11147.55;1645.357;0.065;2020-29-07 11:15
11008.425;1579.716;0.064;2020-29-07 11:30
11041.875;1598.917;0.064;2020-29-07 11:45
11036.725;1602.818;0.064;2020-29-07 12:00
11013.775;1599.328;0.064;2020-29-07 12:15
11007.35;1604.794;0.064;2020-29-07 12:30
11038.575;1610.96;0.064;2020-29-07 12:45
11063.05;1617.252;0.065;2020-29-07 13:00
11064.95;1622.057;0.065;2020-29-07 13:15
11038.675;1624.987;0.065;2020-29-07 13:30
11050.325;1619.698;0.065;2020-29-07 13:45
11106.95;1629.584;0.065;2020-29-07 14:00
11120.15;1633.097;0.078;2020-29-07 14:15
11087.75;1626.621;0.078;2020-29-07 14:30
11120.725;1639.637;0.078;2020-29-07 14:45
11119.15;1634.66;0.077;2020-29-07 15:00
11128.7;1635.721;0.077;2020-29-07 15:15
11092.475;1633.521;0.077;2020-29-07 15:30
11084.025;1628.77;0.076;2020-29-07 15:45
