764.669;352.001;404.455;130.144;2020-24-07 14:30
766.604;350.132;403.159;130.16;2020-24-07 14:45
767.743;351.272;405.87;130.413;2020-24-07 15:00
768.452;351.2;406.366;130.722;2020-24-07 15:15
766.932;352.117;406.881;129.817;2020-24-07 15:30
766.752;352.68;405.912;130.07;2020-24-07 15:45
767.665;353.274;406.021;130.02;2020-24-07 16:00
767.697;353.522;408.286;129.824;2020-24-07 16:15
767.602;354.175;409.243;129.735;2020-24-07 16:30
767.626;354.009;408.502;129.943;2020-24-07 16:45
767.401;353.793;407.993;130.03;2020-24-07 17:00
769.12;355.395;408.501;130.261;2020-24-07 17:15
768.771;355.163;409.443;130.145;2020-24-07 17:30
769.822;355.945;410.673;130.879;2020-24-07 17:45
769.004;356.08;409.34;131.137;2020-24-07 18:00
769.465;357.341;408.834;131.148;2020-24-07 18:15
769.407;356.614;408.639;130.992;2020-24-07 18:30
770.682;356.48;408.785;131.226;2020-24-07 18:45
769.98;356.927;412.426;131.941;2020-24-07 19:00
768.58;352.686;405.374;131.414;2020-24-07 19:15
768.426;353.517;402.789;131.613;2020-24-07 19:30
768.235;353.47;403.995;131.81;2020-24-07 19:45
768.586;354.242;404.208;131.903;2020-24-07 20:00
766.451;357.063;405.855;132.109;2020-24-07 20:15
767.06;356.807;406.171;131.988;2020-24-07 20:30
767.362;356.944;407.557;132.023;2020-24-07 20:45
767.405;359.894;407.902;132.13;2020-24-07 21:00
767.129;360.112;408.406;131.477;2020-24-07 21:15
766.928;360.372;407.062;131.369;2020-24-07 21:30
766.757;360.548;407.461;131.358;2020-24-07 21:45
767.341;361.596;408.487;131.263;2020-24-07 22:00
768.117;362.672;409.353;131.315;2020-24-07 22:15
767.783;362.776;408.985;131.175;2020-24-07 22:30
766.178;363.417;410.292;132.047;2020-24-07 22:45
764.963;366.504;410.416;131.734;2020-24-07 23:00
765.622;364.318;411.322;131.549;2020-24-07 23:15
765.182;361.865;407.785;131.353;2020-24-07 23:30
765.595;362.771;408.375;131.233;2020-24-07 23:45
765.577;362.83;410.772;131.144;2020-25-07 00:00
757.549;352.351;405.855;130.294;2020-25-07 00:15
758.701;352.298;402.407;130.837;2020-25-07 00:30
757.653;351.853;402.311;130.501;2020-25-07 00:45
756.303;352.096;402.811;130.717;2020-25-07 01:00
756.168;351.936;403.747;130.663;2020-25-07 01:15
755.684;351.822;403.592;130.704;2020-25-07 01:30
753.7;350.092;400.759;130.46;2020-25-07 01:45
753.834;351.02;401.425;130.631;2020-25-07 02:00
754.143;351.868;401.486;130.912;2020-25-07 02:15
754.359;352.284;401.054;131.193;2020-25-07 02:30
754.781;352.635;401.526;131.176;2020-25-07 02:45
757.114;352.714;401.124;131.093;2020-25-07 03:00
758.011;353.242;401.075;131.488;2020-25-07 03:15
758.066;353.016;400.187;131.462;2020-25-07 03:30
758.258;353.667;399.708;131.277;2020-25-07 03:45
754.209;355.001;400.774;131.674;2020-25-07 04:00
753.099;354.51;399.648;132.29;2020-25-07 04:15
752.945;354.344;393.606;132.479;2020-25-07 04:30
753.688;354.772;394.182;132.429;2020-25-07 04:45
753.723;354.945;394.641;131.819;2020-25-07 05:00
754.274;355.682;394.935;131.699;2020-25-07 05:15
755.941;356.934;395.365;132.119;2020-25-07 05:30
757.495;357.575;396.047;132.385;2020-25-07 05:45
757.443;358.159;394.106;132.269;2020-25-07 06:00
756.788;358.512;393.311;133.037;2020-25-07 06:15
755.895;358.643;392.135;132.953;2020-25-07 06:30
755.98;358.184;392.166;133.081;2020-25-07 06:45
756.941;358.621;393.001;133.305;2020-25-07 07:00
757.435;357.848;397.89;132.931;2020-25-07 07:15
757.83;358.305;397.068;133.13;2020-25-07 07:30
755.626;358.717;400.683;133.278;2020-25-07 07:45
756.031;359.794;400.227;133.553;2020-25-07 08:00
760.153;361.245;402.477;132.912;2020-25-07 08:15
760.323;363.558;403.023;132.641;2020-25-07 08:30
760.36;363.963;401.506;132.716;2020-25-07 08:45
760.661;363.48;402.053;132.874;2020-25-07 09:00
758.394;362.773;402.124;132.478;2020-25-07 09:15
764.151;360.921;403.008;132.181;2020-25-07 09:30
764.143;360.819;403.265;132.097;2020-25-07 09:45
764.506;361.303;402.332;131.591;2020-25-07 10:00
767.026;362.073;402.599;131.45;2020-25-07 10:15
766.978;362.511;402.118;131.418;2020-25-07 10:30
768.72;363.483;404.06;131.365;2020-25-07 10:45
769.241;364.274;403.695;131.731;2020-25-07 11:00
770.635;364.446;403.013;131.668;2020-25-07 11:15
771.062;366.009;403.526;131.677;2020-25-07 11:30
771.092;365.865;403.138;131.901;2020-25-07 11:45
768.046;364.601;403.391;131.732;2020-25-07 12:00
768.184;365.789;403.569;131.688;2020-25-07 12:15
768.506;365.499;403.036;131.862;2020-25-07 12:30
768.998;365.604;403.161;131.746;2020-25-07 12:45
769.815;365.833;403.351;131.736;2020-25-07 13:00
769.974;365.52;403.27;131.989;2020-25-07 13:15
770.602;366.241;403.62;131.952;2020-25-07 13:30
771.069;366.418;404.013;131.695;2020-25-07 13:45
770.471;366.613;403.363;131.625;2020-25-07 14:00
770.565;366.796;403.938;131.841;2020-25-07 14:15
770.875;366.775;405.979;132.411;2020-25-07 14:30
768.876;366.6;406.08;132.569;2020-25-07 14:45
773.384;367.54;407.893;132.514;2020-25-07 15:00
775.323;366.625;407.745;132.679;2020-25-07 15:15
772.049;366.994;407.556;132.46;2020-25-07 15:30
778.056;367.904;408.092;132.262;2020-25-07 15:45
778.27;369.377;407.613;131.981;2020-25-07 16:00
778.895;368.915;407.997;132.048;2020-25-07 16:15
778.104;370.741;409.699;131.866;2020-25-07 16:30
777.715;370.761;409.017;131.821;2020-25-07 16:45
778.29;370.64;409.11;131.763;2020-25-07 17:00
778.135;371.176;409.862;131.867;2020-25-07 17:15
779.143;370.759;409.36;131.454;2020-25-07 17:30
778.564;371.644;408.719;131.475;2020-25-07 17:45
779.081;370.865;408.153;131.522;2020-25-07 18:00
777.824;372.181;407.102;131.71;2020-25-07 18:15
778.725;373.281;407.756;131.758;2020-25-07 18:30
779.405;373.256;408.3;131.504;2020-25-07 18:45
780.653;372.194;410.86;132.002;2020-25-07 19:00
792.762;371.542;412.564;131.663;2020-25-07 19:15
795.769;371.925;417.716;134.502;2020-25-07 19:30
799.653;371.751;419.97;134.409;2020-25-07 19:45
802.274;372.869;420.493;134.545;2020-25-07 20:00
802.792;365.45;418.641;134.469;2020-25-07 20:15
802.009;363.051;414.142;133.876;2020-25-07 20:30
803.873;363.415;415.765;133.995;2020-25-07 20:45
804.067;362.837;415.513;134.189;2020-25-07 21:00
803.699;362.856;415.648;134.434;2020-25-07 21:15
803.971;363.953;415.932;134.131;2020-25-07 21:30
804.133;364.029;416.459;134.062;2020-25-07 21:45
803.342;363.73;416.295;134.049;2020-25-07 22:00
803.781;365.139;415.65;133.747;2020-25-07 22:15
803.875;366.485;415.064;133.76;2020-25-07 22:30
804.705;368.732;415.728;134.489;2020-25-07 22:45
803.642;362.507;410.209;134.478;2020-25-07 23:00
803.687;361.931;411.749;134.558;2020-25-07 23:15
804.228;359.804;413.221;134.464;2020-25-07 23:30
802.447;360.277;411.365;134.581;2020-25-07 23:45
802.744;360.345;411.185;134.502;2020-26-07 00:00
802.358;360.782;411.648;134.747;2020-26-07 00:15
802.361;364.866;411.668;134.537;2020-26-07 00:30
800.413;366.208;413.116;134.649;2020-26-07 00:45
798.077;365.806;413.912;134.864;2020-26-07 01:00
792.737;365.688;413.764;135.429;2020-26-07 01:15
793.385;366.337;413.312;135.318;2020-26-07 01:30
791.69;367.375;413.613;135.469;2020-26-07 01:45
791.761;367.615;412.551;135.441;2020-26-07 02:00
790.609;368.17;411.771;135.221;2020-26-07 02:15
790.14;368.3;411.459;134.794;2020-26-07 02:30
790.053;367.909;410.295;134.676;2020-26-07 02:45
789.709;368.975;409.721;134.94;2020-26-07 03:00
787.699;368.987;409.885;134.729;2020-26-07 03:15
787.668;369.611;409.434;134.979;2020-26-07 03:30
785.389;367.574;407.78;134.801;2020-26-07 03:45
785.539;367.192;407.141;134.718;2020-26-07 04:00
787.228;366.822;407.339;134.69;2020-26-07 04:15
792.44;366.464;407.021;135.279;2020-26-07 04:30
793.35;367.204;407.892;135.267;2020-26-07 04:45
794.242;368.084;408.172;135.212;2020-26-07 05:00
794.199;367.558;408.918;135.327;2020-26-07 05:15
794.126;367.957;409.332;135.234;2020-26-07 05:30
794.234;368.271;409.209;135.161;2020-26-07 05:45
794.522;369.129;409.23;135.26;2020-26-07 06:00
794.666;369.817;408.512;135.308;2020-26-07 06:15
795.569;369.411;409.652;135.145;2020-26-07 06:30
795.407;369.847;409.82;135.116;2020-26-07 06:45
795.268;369.845;409.643;134.902;2020-26-07 07:00
794.764;369.988;409.909;134.821;2020-26-07 07:15
794.653;371.026;410.085;134.847;2020-26-07 07:30
793.489;370.249;410.208;134.702;2020-26-07 07:45
794.016;370.06;411.647;134.494;2020-26-07 08:00
792.304;370.089;413.035;134.076;2020-26-07 08:15
792.173;370.143;412.959;134.058;2020-26-07 08:30
791.114;371.04;414.037;134.67;2020-26-07 08:45
792.413;371.613;414.234;134.952;2020-26-07 09:00
794.092;372.225;413.75;134.921;2020-26-07 09:15
794.423;371.903;413.329;135.443;2020-26-07 09:30
796.451;372.83;414.14;134.748;2020-26-07 09:45
801.05;375.018;416.086;135.298;2020-26-07 10:00
799.594;374.932;414.092;134.899;2020-26-07 10:15
800.945;376.133;415.057;135.019;2020-26-07 10:30
801.216;372.408;417.198;135.291;2020-26-07 10:45
805.966;370.295;417.355;134.816;2020-26-07 11:00
806.287;372.925;412.643;135.103;2020-26-07 11:15
810.018;375.254;417.528;136.61;2020-26-07 11:30
811.877;375.875;419.325;136.802;2020-26-07 11:45
808.872;370.033;425.618;136.899;2020-26-07 12:00
765.406;321.38;378.784;131.158;2020-26-07 12:15
773.724;326.82;357.979;131.791;2020-26-07 12:30
780.955;331.126;359.093;131.879;2020-26-07 12:45
779.936;332.331;362.949;133.155;2020-26-07 13:00
781.445;336.87;364.346;133.393;2020-26-07 13:15
783.357;337.181;360.653;134.173;2020-26-07 13:30
785.808;338.595;362.895;134.224;2020-26-07 13:45
783.369;338.357;365.882;134.266;2020-26-07 14:00
790.249;339.216;368.038;134.734;2020-26-07 14:15
787.123;338.062;365.274;134.841;2020-26-07 14:30
782.488;329.52;355.245;134.568;2020-26-07 14:45
783.088;332.0;357.714;134.668;2020-26-07 15:00
785.902;332.094;360.76;134.712;2020-26-07 15:15
787.623;333.389;359.193;134.69;2020-26-07 15:30
787.631;333.382;360.319;134.186;2020-26-07 15:45
789.078;335.061;361.155;134.505;2020-26-07 16:00
789.429;335.144;362.413;134.503;2020-26-07 16:15
791.162;338.083;363.0;134.445;2020-26-07 16:30
791.394;337.221;362.476;134.735;2020-26-07 16:45
791.791;339.675;364.36;134.079;2020-26-07 17:00
790.304;341.178;362.344;134.249;2020-26-07 17:15
790.633;339.497;361.926;134.53;2020-26-07 17:30
791.825;339.97;364.3;134.408;2020-26-07 17:45
797.292;340.758;365.163;134.505;2020-26-07 18:00
791.987;341.367;362.21;134.178;2020-26-07 18:15
791.692;342.629;365.532;134.503;2020-26-07 18:30
792.145;343.054;366.067;134.805;2020-26-07 18:45
790.297;344.391;366.617;134.827;2020-26-07 19:00
787.704;344.056;368.842;134.87;2020-26-07 19:15
788.026;345.041;368.748;134.7;2020-26-07 19:30
788.775;345.961;368.022;134.81;2020-26-07 19:45
789.241;347.233;366.609;134.758;2020-26-07 20:00
789.591;344.33;365.752;135.41;2020-26-07 20:15
789.502;345.197;368.469;135.858;2020-26-07 20:30
790.368;348.197;369.961;135.974;2020-26-07 20:45
788.478;348.15;369.944;135.89;2020-26-07 21:00
787.63;348.374;369.285;135.901;2020-26-07 21:15
786.972;348.345;368.774;136.007;2020-26-07 21:30
780.017;342.581;367.891;136.087;2020-26-07 21:45
780.722;341.424;361.791;136.692;2020-26-07 22:00
779.558;343.672;366.381;134.661;2020-26-07 22:15
779.295;343.807;367.37;134.584;2020-26-07 22:30
779.963;344.432;367.179;134.841;2020-26-07 22:45
779.235;344.845;367.597;135.15;2020-26-07 23:00
778.76;343.469;367.265;134.983;2020-26-07 23:15
778.761;343.874;367.365;134.959;2020-26-07 23:30
777.313;343.63;368.166;134.93;2020-26-07 23:45
779.724;343.534;367.515;135.152;2020-27-07 00:00
778.286;343.729;370.882;135.525;2020-27-07 00:15
778.377;343.976;367.91;135.35;2020-27-07 00:30
776.341;344.288;369.349;134.906;2020-27-07 00:45
776.29;343.959;368.052;134.906;2020-27-07 01:00
776.232;343.856;368.439;134.395;2020-27-07 01:15
775.41;344.066;367.704;134.272;2020-27-07 01:30
774.852;344.809;370.171;134.353;2020-27-07 01:45
775.005;344.674;369.806;134.204;2020-27-07 02:00
773.329;345.231;369.496;133.699;2020-27-07 02:15
774.974;346.822;369.191;133.279;2020-27-07 02:30
774.786;346.106;371.093;132.8;2020-27-07 02:45
772.667;352.784;370.186;133.382;2020-27-07 03:00
777.191;357.779;371.9;133.521;2020-27-07 03:15
775.414;356.213;376.817;134.248;2020-27-07 03:30
777.142;359.921;376.763;134.22;2020-27-07 03:45
776.742;356.15;378.484;134.913;2020-27-07 04:00
778.594;357.84;379.989;135.131;2020-27-07 04:15
782.404;360.472;381.522;135.239;2020-27-07 04:30
782.348;360.882;382.56;135.602;2020-27-07 04:45
783.053;364.078;382.049;135.956;2020-27-07 05:00
786.99;367.079;384.833;137.838;2020-27-07 05:15
791.769;371.857;383.832;139.31;2020-27-07 05:30
782.147;362.802;381.767;141.423;2020-27-07 05:45
774.071;345.165;390.229;145.681;2020-27-07 06:00
777.399;353.384;381.057;146.439;2020-27-07 06:15
774.944;354.867;381.528;144.352;2020-27-07 06:30
776.955;360.264;383.826;145.29;2020-27-07 06:45
777.028;358.348;386.825;145.308;2020-27-07 07:00
777.378;360.446;386.472;146.187;2020-27-07 07:15
778.175;363.343;388.902;146.856;2020-27-07 07:30
782.394;365.693;393.791;147.406;2020-27-07 07:45
784.176;370.435;397.385;149.588;2020-27-07 08:00
781.682;369.625;395.957;149.036;2020-27-07 08:15
777.648;365.919;392.783;148.311;2020-27-07 08:30
778.653;368.587;389.28;148.343;2020-27-07 08:45
779.361;368.276;392.606;148.396;2020-27-07 09:00
780.729;369.478;392.469;148.603;2020-27-07 09:15
781.108;371.55;393.061;148.512;2020-27-07 09:30
777.034;368.259;391.897;148.249;2020-27-07 09:45
774.23;363.154;388.882;148.161;2020-27-07 10:00
780.283;367.782;386.428;147.112;2020-27-07 10:15
778.349;368.948;387.464;148.85;2020-27-07 10:30
778.468;370.534;389.649;148.49;2020-27-07 10:45
779.209;372.744;392.385;149.615;2020-27-07 11:00
778.824;372.96;395.612;151.438;2020-27-07 11:15
779.691;372.153;395.222;151.241;2020-27-07 11:30
781.33;371.992;396.447;151.008;2020-27-07 11:45
780.953;372.998;397.676;149.627;2020-27-07 12:00
780.779;372.6;396.657;150.439;2020-27-07 12:15
780.801;372.965;396.555;150.796;2020-27-07 12:30
781.713;375.838;399.068;150.403;2020-27-07 12:45
781.037;376.112;397.91;150.391;2020-27-07 13:00
775.495;377.311;400.385;149.475;2020-27-07 13:15
772.879;373.947;400.213;148.576;2020-27-07 13:30
772.671;377.509;402.904;147.165;2020-27-07 13:45
773.235;377.541;404.235;146.607;2020-27-07 14:00
772.864;373.224;403.114;146.147;2020-27-07 14:15
773.508;367.785;406.566;147.511;2020-27-07 14:30
773.835;362.686;409.667;148.499;2020-27-07 14:45
775.56;360.71;411.88;148.732;2020-27-07 15:00
777.05;360.082;413.209;149.775;2020-27-07 15:15
767.777;342.047;414.295;146.902;2020-27-07 15:30
767.769;340.344;413.518;145.662;2020-27-07 15:45
765.976;338.243;416.626;147.234;2020-27-07 16:00
764.473;335.711;414.759;146.775;2020-27-07 16:15
766.516;336.202;415.553;146.19;2020-27-07 16:30
767.11;330.966;416.253;146.034;2020-27-07 16:45
782.467;324.65;417.782;145.958;2020-27-07 17:00
767.901;312.322;412.865;142.994;2020-27-07 17:15
775.802;313.113;411.21;142.445;2020-27-07 17:30
776.963;311.302;413.287;143.511;2020-27-07 17:45
776.318;308.223;410.662;142.393;2020-27-07 18:00
777.076;306.462;414.121;141.996;2020-27-07 18:15
788.058;300.411;428.784;141.259;2020-27-07 18:30
796.921;295.944;431.357;140.925;2020-27-07 18:45
783.415;289.195;433.518;142.663;2020-27-07 19:00
768.323;262.805;408.748;138.234;2020-27-07 19:15
775.032;267.086;411.914;139.387;2020-27-07 19:30
779.567;269.06;414.214;139.834;2020-27-07 19:45
781.262;276.175;415.002;139.37;2020-27-07 20:00
780.575;276.294;419.87;137.982;2020-27-07 20:15
778.69;272.602;422.333;138.897;2020-27-07 20:30
779.455;275.115;419.727;138.734;2020-27-07 20:45
781.29;278.764;422.972;138.767;2020-27-07 21:00
779.276;279.258;422.388;138.831;2020-27-07 21:15
781.328;279.88;421.367;139.357;2020-27-07 21:30
782.467;276.475;417.596;140.354;2020-27-07 21:45
782.16;279.248;418.116;141.582;2020-27-07 22:00
780.427;280.46;418.284;142.715;2020-27-07 22:15
781.954;283.02;419.218;142.65;2020-27-07 22:30
781.686;283.655;420.721;142.256;2020-27-07 22:45
781.373;283.478;423.793;141.632;2020-27-07 23:00
781.955;279.581;420.802;141.232;2020-27-07 23:15
780.722;281.275;422.311;141.52;2020-27-07 23:30
780.825;282.794;422.622;141.833;2020-27-07 23:45
765.603;286.483;418.248;136.861;2020-28-07 00:00
745.223;299.106;438.143;136.214;2020-28-07 00:15
736.432;305.584;411.099;131.147;2020-28-07 00:30
736.397;319.902;418.932;130.384;2020-28-07 00:45
731.246;327.243;422.459;131.581;2020-28-07 01:00
722.698;332.294;425.779;133.495;2020-28-07 01:15
722.306;328.652;400.202;131.346;2020-28-07 01:30
722.424;339.868;404.089;131.717;2020-28-07 01:45
721.529;347.804;402.341;132.175;2020-28-07 02:00
729.102;357.308;414.331;133.805;2020-28-07 02:15
733.185;359.15;419.051;133.509;2020-28-07 02:30
728.349;347.325;415.762;133.569;2020-28-07 02:45
730.455;346.024;415.163;133.725;2020-28-07 03:00
730.501;338.701;414.661;132.751;2020-28-07 03:15
725.94;330.013;415.361;133.64;2020-28-07 03:30
726.698;329.639;417.594;132.988;2020-28-07 03:45
730.842;326.521;421.13;131.166;2020-28-07 04:00
721.503;315.202;411.786;130.265;2020-28-07 04:15
723.043;311.421;410.917;130.953;2020-28-07 04:30
724.473;304.169;413.639;131.567;2020-28-07 04:45
719.912;293.961;409.716;133.014;2020-28-07 05:00
715.378;288.534;396.22;135.245;2020-28-07 05:15
714.461;283.788;398.751;135.41;2020-28-07 05:30
717.334;280.036;396.941;135.321;2020-28-07 05:45
716.923;282.088;402.253;136.949;2020-28-07 06:00
718.53;277.579;407.524;136.067;2020-28-07 06:15
717.2;275.606;406.161;138.4;2020-28-07 06:30
713.933;276.198;403.739;138.053;2020-28-07 06:45
713.637;281.366;408.55;138.268;2020-28-07 07:00
714.534;281.627;407.99;138.526;2020-28-07 07:15
717.831;281.439;407.902;138.492;2020-28-07 07:30
713.927;277.553;407.275;137.91;2020-28-07 07:45
712.982;276.969;407.423;138.81;2020-28-07 08:00
713.069;278.53;406.804;139.865;2020-28-07 08:15
714.974;277.293;399.542;139.391;2020-28-07 08:30
713.525;279.564;403.474;140.034;2020-28-07 08:45
716.792;278.425;400.315;139.998;2020-28-07 09:00
717.248;279.375;402.61;140.327;2020-28-07 09:15
716.83;279.825;403.453;140.348;2020-28-07 09:30
713.759;279.157;397.572;141.538;2020-28-07 09:45
713.659;282.667;398.261;142.525;2020-28-07 10:00
704.611;269.297;389.883;141.915;2020-28-07 10:15
702.621;269.967;391.402;140.446;2020-28-07 10:30
705.73;269.105;395.195;140.565;2020-28-07 10:45
705.328;263.661;391.925;141.439;2020-28-07 11:00
705.328;263.661;391.925;141.439;2020-28-07 11:15
705.328;263.661;391.925;141.439;2020-28-07 11:30
705.328;263.661;391.925;141.439;2020-28-07 11:45
705.328;263.661;391.925;141.439;2020-28-07 12:00
705.328;263.661;391.925;141.439;2020-28-07 12:15
705.328;263.661;391.925;141.439;2020-28-07 12:30
705.328;263.661;391.925;141.439;2020-28-07 12:45
705.328;263.661;391.925;141.439;2020-28-07 13:00
705.328;263.661;391.925;141.439;2020-28-07 13:15
705.328;263.661;391.925;141.439;2020-28-07 13:30
705.328;263.661;391.925;141.439;2020-28-07 13:45
705.328;263.661;391.925;141.439;2020-28-07 14:00
705.328;263.661;391.925;141.439;2020-28-07 14:15
705.328;263.661;391.925;141.439;2020-28-07 14:30
705.328;263.661;391.925;141.439;2020-28-07 14:45
705.328;263.661;391.925;141.439;2020-28-07 15:00
705.328;263.661;391.925;141.439;2020-28-07 15:15
705.328;263.661;391.925;141.439;2020-28-07 15:30
705.328;263.661;391.925;141.439;2020-28-07 15:45
705.328;263.661;391.925;141.439;2020-28-07 16:00
705.328;263.661;391.925;141.439;2020-28-07 16:15
705.328;263.661;391.925;141.439;2020-28-07 16:30
705.328;263.661;391.925;141.439;2020-28-07 16:45
718.836;312.419;431.785;139.525;2020-28-07 17:00
718.013;307.474;429.479;139.591;2020-28-07 17:15
720.361;307.673;430.501;140.179;2020-28-07 17:30
721.269;306.425;427.088;140.298;2020-28-07 17:45
722.955;308.152;428.981;140.992;2020-28-07 18:00
721.856;305.284;424.971;140.225;2020-28-07 18:15
718.143;300.835;417.799;139.588;2020-28-07 18:30
702.148;277.363;409.246;137.241;2020-28-07 18:45
699.425;294.296;405.494;137.528;2020-28-07 19:00
700.917;295.887;402.623;137.603;2020-28-07 19:15
705.851;297.541;406.451;137.913;2020-28-07 19:30
707.059;293.951;405.462;138.267;2020-28-07 19:45
707.504;295.816;405.491;138.422;2020-28-07 20:00
707.237;298.19;406.129;137.202;2020-28-07 20:15
706.758;296.245;404.287;137.551;2020-28-07 20:30
704.374;296.148;399.693;137.726;2020-28-07 20:45
708.159;297.236;400.201;137.9;2020-28-07 21:00
708.34;295.787;398.708;138.408;2020-28-07 21:15
706.111;299.805;399.898;138.162;2020-28-07 21:30
708.005;300.658;400.225;138.384;2020-28-07 21:45
709.456;300.73;399.625;138.48;2020-28-07 22:00
710.812;296.935;398.471;138.333;2020-28-07 22:15
711.033;294.394;396.609;138.611;2020-28-07 22:30
711.264;293.288;399.166;138.396;2020-28-07 22:45
710.619;286.916;399.491;138.32;2020-28-07 23:00
709.066;290.784;403.061;137.879;2020-28-07 23:15
708.865;291.373;401.686;137.693;2020-28-07 23:30
709.16;294.867;401.829;137.421;2020-28-07 23:45
710.35;292.821;397.659;138.225;2020-29-07 00:00
711.156;287.463;396.835;138.332;2020-29-07 00:15
709.032;285.736;393.845;137.69;2020-29-07 00:30
710.703;290.607;398.62;137.164;2020-29-07 00:45
710.368;289.662;399.249;137.192;2020-29-07 01:00
710.602;289.409;399.74;136.894;2020-29-07 01:15
711.374;286.892;396.981;136.364;2020-29-07 01:30
712.316;285.871;397.198;136.057;2020-29-07 01:45
712.532;286.99;395.189;136.16;2020-29-07 02:00
715.197;288.729;397.573;136.764;2020-29-07 02:15
715.17;289.216;397.025;137.116;2020-29-07 02:30
713.96;290.854;395.428;137.81;2020-29-07 02:45
716.952;290.856;394.727;137.931;2020-29-07 03:00
715.643;288.537;394.14;138.598;2020-29-07 03:15
715.751;291.316;393.767;139.555;2020-29-07 03:30
714.471;290.553;391.161;139.719;2020-29-07 03:45
715.095;290.964;392.672;140.125;2020-29-07 04:00
715.873;290.997;393.229;140.013;2020-29-07 04:15
716.449;289.869;393.691;140.13;2020-29-07 04:30
715.9;289.335;391.919;140.204;2020-29-07 04:45
715.358;292.39;392.016;140.325;2020-29-07 05:00
717.892;291.692;395.596;140.825;2020-29-07 05:15
